"broad_group","category","medication","combo","search_type","search_term","source_file","Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:","qc_missing_fields","qc_sparse","qc_conflict"
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Liraglutide","71288-563-85","6 mg/mL","INJECTION","SUBCUTANEOUS","ANDA218115","Meitheal Pharmaceuticals Inc.","71288-563","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","04/02/2025","N/A","ANDA","2 SYRINGE, PLASTIC in 1 CARTON (71288-563-85) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Liraglutide","72603-745-02","6 mg/mL","INJECTION","SUBCUTANEOUS","ANDA218115","NorthStar Rx LLC","72603-745","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","03/01/2026","N/A","ANDA","2 SYRINGE, PLASTIC in 1 CARTON (72603-745-02) / 3 mL in 1 SYRINGE, PLASTIC (72603-745-01)","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Liraglutide","72603-745-03","6 mg/mL","INJECTION","SUBCUTANEOUS","ANDA218115","NorthStar Rx LLC","72603-745","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","03/01/2026","N/A","ANDA","3 SYRINGE, PLASTIC in 1 CARTON (72603-745-03) / 3 mL in 1 SYRINGE, PLASTIC (72603-745-01)","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary | proprietary","Liraglutide | Saxenda","Liraglutide_nonproprietary_raw.csv | Liraglutide_Saxenda_proprietary_raw.csv","Saxenda","0169-2800-15","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","NDA206321","Novo Nordisk Pharmaceutical Industries, LP","0169-2800","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","01/19/2015","N/A","NDA","5 SYRINGE, PLASTIC in 1 CARTON (0169-2800-15) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary | proprietary","Liraglutide | Saxenda","Liraglutide_nonproprietary_raw.csv | Liraglutide_Saxenda_proprietary_raw.csv","Saxenda","0169-2800-90","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","NDA206321","Novo Nordisk Pharmaceutical Industries, LP","0169-2800","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","01/19/2015","N/A","NDA","1 SYRINGE, PLASTIC in 1 CARTON (0169-2800-90) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary | proprietary","Liraglutide | Saxenda","Liraglutide_nonproprietary_raw.csv | Liraglutide_Saxenda_proprietary_raw.csv","Saxenda","0169-2800-97","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","NDA206321","Novo Nordisk Pharmaceutical Industries, LP","0169-2800","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","01/19/2015","N/A","NDA","1 SYRINGE, PLASTIC in 1 CARTON (0169-2800-97) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary | proprietary","Liraglutide | Saxenda","Liraglutide_nonproprietary_raw.csv | Liraglutide_Saxenda_proprietary_raw.csv","Saxenda","50090-4257-0","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","NDA206321","A-S Medication Solutions","50090-4257","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","04/09/2019","N/A","NDA","5 SYRINGE, PLASTIC in 1 CARTON (50090-4257-0) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Victoza","0169-4060-12","6 mg/mL","INJECTION","SUBCUTANEOUS","NDA022341","Novo Nordisk","0169-4060","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","01/25/2010","N/A","NDA","2 SYRINGE, PLASTIC in 1 CARTON (0169-4060-12) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Victoza","0169-4060-13","6 mg/mL","INJECTION","SUBCUTANEOUS","NDA022341","Novo Nordisk","0169-4060","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","01/25/2010","N/A","NDA","3 SYRINGE, PLASTIC in 1 CARTON (0169-4060-13) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Victoza","0169-4060-90","6 mg/mL","INJECTION","SUBCUTANEOUS","NDA022341","Novo Nordisk","0169-4060","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","01/25/2010","N/A","NDA","1 SYRINGE, PLASTIC in 1 CARTON (0169-4060-90) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","Yes","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Victoza","0169-4060-99","6 mg/mL","INJECTION","SUBCUTANEOUS","NDA022341","Novo Nordisk","0169-4060","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","02/13/2015","N/A","NDA","1 SYRINGE, PLASTIC in 1 CARTON (0169-4060-99) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","Yes","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Victoza","50090-2853-0","6 mg/mL","INJECTION","SUBCUTANEOUS","NDA022341","A-S Medication Solutions","50090-2853","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","02/08/2017","N/A","NDA","3 SYRINGE, PLASTIC in 1 CARTON (50090-2853-0) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Victoza","50090-4503-0","6 mg/mL","INJECTION","SUBCUTANEOUS","NDA022341","A-S Medication Solutions","50090-4503","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","09/04/2019","N/A","NDA","3 SYRINGE, PLASTIC in 1 CARTON (50090-4503-0) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","Xultophy 100/3.6","0169-2911-15","100 [iU]/mL, 3.6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","BLA208583","Novo Nordisk","0169-2911","insulin degludec and liraglutide","INSULIN DEGLUDEC; LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","11/21/2016","N/A","BLA","5 SYRINGE, PLASTIC in 1 CARTON (0169-2911-15) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA], Insulin Analog [EPC], Insulin [CS]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","liraglutide","69097-910-55","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","ANDA217234","Cipla USA Inc.","69097-910","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","02/25/2026","N/A","ANDA","5 SYRINGE, PLASTIC in 1 CARTON (69097-910-55) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","liraglutide","69097-910-68","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","ANDA217234","Cipla USA Inc.","69097-910","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","02/25/2026","N/A","ANDA","3 SYRINGE, PLASTIC in 1 CARTON (69097-910-68) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","liraglutide","81607-019-01","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","ANDA217234","Orbicular Pharmaceutical Technologies Private Limited","81607-019","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","02/26/2026","N/A","ANDA","3 SYRINGE, PLASTIC in 1 CARTON (81607-019-01) / 3 mL in 1 SYRINGE, PLASTIC (81607-019-03)","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Liraglutide",FALSE,"nonproprietary","Liraglutide","Liraglutide_nonproprietary_raw.csv","liraglutide","81607-019-02","6 mg/mL","INJECTION, SOLUTION","SUBCUTANEOUS","ANDA217234","Orbicular Pharmaceutical Technologies Private Limited","81607-019","liraglutide","LIRAGLUTIDE","HUMAN PRESCRIPTION DRUG","02/26/2026","N/A","ANDA","5 SYRINGE, PLASTIC in 1 CARTON (81607-019-02) / 3 mL in 1 SYRINGE, PLASTIC (81607-019-03)","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","NaltrexoneHClBupropionHCl",TRUE,"proprietary","Contrave","NaltrexoneHClBupropionHCl_combo_Contrave_proprietary_raw.csv","Contrave","51267-890-07","8 mg/1, 90 mg/1","TABLET, EXTENDED RELEASE","ORAL","NDA200063","Nalpropion Pharmaceuticals LLC","51267-890","naltrexone hydrochloride and bupropion hydrochloride","BUPROPION HYDROCHLORIDE; NALTREXONE HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","01/14/2021","N/A","NDA","7 TABLET, EXTENDED RELEASE in 1 BOTTLE (51267-890-07)","Aminoketone [EPC], Dopamine Uptake Inhibitors [MoA], Increased Dopamine Activity [PE], Increased Norepinephrine Activity [PE], Norepinephrine Uptake Inhibitors [MoA], Opioid Antagonist [EPC], Opioid Antagonists [MoA]","N/A","Yes","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","NaltrexoneHClBupropionHCl",TRUE,"proprietary","Contrave","NaltrexoneHClBupropionHCl_combo_Contrave_proprietary_raw.csv","Contrave","51267-890-99","8 mg/1, 90 mg/1","TABLET, EXTENDED RELEASE","ORAL","NDA200063","Nalpropion Pharmaceuticals LLC","51267-890","naltrexone hydrochloride and bupropion hydrochloride","BUPROPION HYDROCHLORIDE; NALTREXONE HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","10/22/2014","N/A","NDA","120 TABLET, EXTENDED RELEASE in 1 BOTTLE (51267-890-99)","Aminoketone [EPC], Dopamine Uptake Inhibitors [MoA], Increased Dopamine Activity [PE], Increased Norepinephrine Activity [PE], Norepinephrine Uptake Inhibitors [MoA], Opioid Antagonist [EPC], Opioid Antagonists [MoA]","N/A","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"proprietary","Alli","Orlistat_Alli_proprietary_raw.csv","ALLI","0135-0461-01","60 mg/1","CAPSULE","ORAL","NDA021887","Haleon US Holdings LLC","0135-0461","orlistat","ORLISTAT","HUMAN OTC DRUG","09/01/2016","N/A","NDA","60 CAPSULE in 1 BOTTLE (0135-0461-01)","Intestinal Lipase Inhibitor [EPC],  Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"nonproprietary","Orlistat","Orlistat_nonproprietary_raw.csv","ALLI","0135-0461-01","60 mg/1","CAPSULE","ORAL","NDA021887","Haleon US Holdings LLC","0135-0461","orlistat","ORLISTAT","HUMAN OTC DRUG","09/01/2016","N/A","NDA","60 CAPSULE in 1 BOTTLE (0135-0461-01)","Intestinal Lipase Inhibitor [EPC], Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"proprietary","Alli","Orlistat_Alli_proprietary_raw.csv","ALLI","0135-0461-05","60 mg/1","CAPSULE","ORAL","NDA021887","Haleon US Holdings LLC","0135-0461","orlistat","ORLISTAT","HUMAN OTC DRUG","02/07/2007","N/A","NDA","120 CAPSULE in 1 BOTTLE (0135-0461-05)","Intestinal Lipase Inhibitor [EPC],  Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"nonproprietary","Orlistat","Orlistat_nonproprietary_raw.csv","ALLI","0135-0461-05","60 mg/1","CAPSULE","ORAL","NDA021887","Haleon US Holdings LLC","0135-0461","orlistat","ORLISTAT","HUMAN OTC DRUG","02/07/2007","N/A","NDA","120 CAPSULE in 1 BOTTLE (0135-0461-05)","Intestinal Lipase Inhibitor [EPC], Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"proprietary","Alli","Orlistat_Alli_proprietary_raw.csv","ALLI","0135-0461-06","60 mg/1","CAPSULE","ORAL","NDA021887","Haleon US Holdings LLC","0135-0461","orlistat","ORLISTAT","HUMAN OTC DRUG","02/07/2007","N/A","NDA","170 CAPSULE in 1 BOTTLE (0135-0461-06)","Intestinal Lipase Inhibitor [EPC],  Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"nonproprietary","Orlistat","Orlistat_nonproprietary_raw.csv","ALLI","0135-0461-06","60 mg/1","CAPSULE","ORAL","NDA021887","Haleon US Holdings LLC","0135-0461","orlistat","ORLISTAT","HUMAN OTC DRUG","02/07/2007","N/A","NDA","170 CAPSULE in 1 BOTTLE (0135-0461-06)","Intestinal Lipase Inhibitor [EPC], Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"proprietary","Alli","Orlistat_Alli_proprietary_raw.csv","ALLI","71610-805-34","60 mg/1","CAPSULE","ORAL","NDA021887","Aphena Pharma Solutions - Tennessee, LLC","71610-805","orlistat","ORLISTAT","HUMAN OTC DRUG","03/22/2024","N/A","NDA","2280 CAPSULE in 1 BOTTLE (71610-805-34)","Intestinal Lipase Inhibitor [EPC],  Lipase Inhibitors [MoA]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"nonproprietary","Orlistat","Orlistat_nonproprietary_raw.csv","ALLI","71610-805-34","60 mg/1","CAPSULE","ORAL","NDA021887","Aphena Pharma Solutions - Tennessee, LLC","71610-805","orlistat","ORLISTAT","HUMAN OTC DRUG","03/22/2024","N/A","NDA","2280 CAPSULE in 1 BOTTLE (71610-805-34)","Intestinal Lipase Inhibitor [EPC], Lipase Inhibitors [MoA]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"nonproprietary","Orlistat","Orlistat_nonproprietary_raw.csv","ORLISTAT","61269-565-90","120 mg/1","CAPSULE","ORAL","NDA020766","H2-Pharma LLC","61269-565","orlistat","ORLISTAT","HUMAN PRESCRIPTION DRUG","06/01/2022","N/A","NDA AUTHORIZED GENERIC","90 CAPSULE in 1 BOTTLE, PLASTIC (61269-565-90)","Intestinal Lipase Inhibitor [EPC], Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","Orlistat",FALSE,"nonproprietary | proprietary","Orlistat | Xenical","Orlistat_nonproprietary_raw.csv | Orlistat_Xenical_proprietary_raw.csv","Xenical","61269-460-90","120 mg/1","CAPSULE","ORAL","NDA020766","H2-Pharma LLC","61269-460","orlistat","ORLISTAT","HUMAN PRESCRIPTION DRUG","12/17/2010","N/A","NDA","90 CAPSULE in 1 BOTTLE, PLASTIC (61269-460-90)","Intestinal Lipase Inhibitor [EPC], Lipase Inhibitors [MoA]","N/A","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","63629-2489-1","35 mg/1","TABLET","ORAL","ANDA085588","Bryant Ranch Prepack","63629-2489","PHENDIMETRAZINE TARTRATE","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","07/01/2018","N/A","ANDA","1000 TABLET in 1 BOTTLE (63629-2489-1)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2027",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","64850-440-01","35 mg/1","TABLET","ORAL","ANDA040762","Elite Laboratories, Inc","64850-440","Phendimetrazine Tartrate","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","11/20/2012","N/A","ANDA","100 TABLET in 1 BOTTLE (64850-440-01)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","64850-440-10","35 mg/1","TABLET","ORAL","ANDA040762","Elite Laboratories, Inc","64850-440","Phendimetrazine Tartrate","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","11/20/2012","N/A","ANDA","1000 TABLET in 1 BOTTLE (64850-440-10)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","68071-3509-1","35 mg/1","TABLET","ORAL","ANDA040762","NuCare Pharmaceuticals,Inc.","68071-3509","Phendimetrazine Tartrate","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","09/27/2024","N/A","ANDA","120 TABLET in 1 BOTTLE (68071-3509-1)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","68071-3509-6","35 mg/1","TABLET","ORAL","ANDA040762","NuCare Pharmaceuticals,Inc.","68071-3509","Phendimetrazine Tartrate","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","09/19/2023","N/A","ANDA","60 TABLET in 1 BOTTLE (68071-3509-6)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","68071-3509-8","35 mg/1","TABLET","ORAL","ANDA040762","NuCare Pharmaceuticals,Inc.","68071-3509","Phendimetrazine Tartrate","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","09/27/2024","N/A","ANDA","180 TABLET in 1 BOTTLE (68071-3509-8)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","68071-3509-9","35 mg/1","TABLET","ORAL","ANDA040762","NuCare Pharmaceuticals,Inc.","68071-3509","Phendimetrazine Tartrate","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","09/19/2023","N/A","ANDA","90 TABLET in 1 BOTTLE (68071-3509-9)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","69543-410-10","35 mg/1","TABLET","ORAL","ANDA085588","Virtus Pharmaceuticals, LLC","69543-410","PHENDIMETRAZINE TARTRATE","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","07/01/2018","N/A","ANDA","100 TABLET in 1 BOTTLE (69543-410-10)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","69543-410-11","35 mg/1","TABLET","ORAL","ANDA085588","Virtus Pharmaceuticals, LLC","69543-410","PHENDIMETRAZINE TARTRATE","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","07/01/2018","09/30/2026","ANDA","1000 TABLET in 1 BOTTLE (69543-410-11)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","71335-1840-0","35 mg/1","TABLET","ORAL","ANDA085588","Bryant Ranch Prepack","71335-1840","PHENDIMETRAZINE TARTRATE","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","01/30/2025","N/A","ANDA","120 TABLET in 1 BOTTLE (71335-1840-0)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
"Metabolic_and_Related_Medication","Anorexiants","PhendimetrazineTartrate",FALSE,"nonproprietary","PhendimetrazineTartrate","PhendimetrazineTartrate_nonproprietary_raw.csv","PHENDIMETRAZINE TARTRATE","71335-1840-1","35 mg/1","TABLET","ORAL","ANDA085588","Bryant Ranch Prepack","71335-1840","PHENDIMETRAZINE TARTRATE","PHENDIMETRAZINE TARTRATE","HUMAN PRESCRIPTION DRUG","01/30/2025","N/A","ANDA","30 TABLET in 1 BOTTLE (71335-1840-1)","Appetite Suppression [PE], Increased Sympathetic Activity [PE], Sympathomimetic Amine Anorectic [EPC]","CIII","No","12/31/2026",0,FALSE,FALSE
