Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
Victoza,0169-4060-99,6 mg/mL,INJECTION,SUBCUTANEOUS,NDA022341,Novo Nordisk,0169-4060,liraglutide,LIRAGLUTIDE,HUMAN PRESCRIPTION DRUG,02/13/2015,N/A,NDA,"1 SYRINGE, PLASTIC in 1 CARTON (0169-4060-99) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]",N/A,Yes,12/31/2026
Victoza,0169-4060-12,6 mg/mL,INJECTION,SUBCUTANEOUS,NDA022341,Novo Nordisk,0169-4060,liraglutide,LIRAGLUTIDE,HUMAN PRESCRIPTION DRUG,01/25/2010,N/A,NDA,"2 SYRINGE, PLASTIC in 1 CARTON (0169-4060-12) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]",N/A,No,12/31/2026
Victoza,0169-4060-13,6 mg/mL,INJECTION,SUBCUTANEOUS,NDA022341,Novo Nordisk,0169-4060,liraglutide,LIRAGLUTIDE,HUMAN PRESCRIPTION DRUG,01/25/2010,N/A,NDA,"3 SYRINGE, PLASTIC in 1 CARTON (0169-4060-13) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]",N/A,No,12/31/2026
Victoza,0169-4060-90,6 mg/mL,INJECTION,SUBCUTANEOUS,NDA022341,Novo Nordisk,0169-4060,liraglutide,LIRAGLUTIDE,HUMAN PRESCRIPTION DRUG,01/25/2010,N/A,NDA,"1 SYRINGE, PLASTIC in 1 CARTON (0169-4060-90) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]",N/A,Yes,12/31/2026
Victoza,50090-2853-0,6 mg/mL,INJECTION,SUBCUTANEOUS,NDA022341,A-S Medication Solutions,50090-2853,liraglutide,LIRAGLUTIDE,HUMAN PRESCRIPTION DRUG,02/08/2017,N/A,NDA,"3 SYRINGE, PLASTIC in 1 CARTON (50090-2853-0) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]",N/A,No,12/31/2026
Victoza,50090-4503-0,6 mg/mL,INJECTION,SUBCUTANEOUS,NDA022341,A-S Medication Solutions,50090-4503,liraglutide,LIRAGLUTIDE,HUMAN PRESCRIPTION DRUG,09/04/2019,N/A,NDA,"3 SYRINGE, PLASTIC in 1 CARTON (50090-4503-0) / 3 mL in 1 SYRINGE, PLASTIC","GLP-1 Receptor Agonist [EPC], Glucagon-Like Peptide 1 [CS], Glucagon-like Peptide-1 (GLP-1) Agonists [MoA]",N/A,No,12/31/2026
