"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Maximum Strength PEPCID AC","16837-889-20","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-889","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","03/11/2024","N/A","NDA","1 BOTTLE in 1 CARTON (16837-889-20)  / 20 TABLET, FILM COATED in 1 BOTTLE","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"Maximum Strength PEPCID AC","16837-889-40","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-889","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","03/11/2024","N/A","NDA","1 BOTTLE in 1 CARTON (16837-889-40)  / 40 TABLET, FILM COATED in 1 BOTTLE","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-02","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","06/05/2023","N/A","NDA","2 POUCH in 1 CARTON (16837-855-02)  / 1 TABLET, FILM COATED in 1 POUCH","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-09","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","1 BOTTLE, PLASTIC in 1 PACKAGE (16837-855-09)  / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-12","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","1 BOTTLE, PLASTIC in 1 CARTON (16837-855-12)  / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-13","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","1 TABLET, FILM COATED in 1 POUCH (16837-855-13)","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-14","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","5 BLISTER PACK in 1 CARTON (16837-855-14)  / 5 TABLET, FILM COATED in 1 BLISTER PACK","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-15","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","1 BOTTLE, PLASTIC in 1 CARTON (16837-855-15)  / 35 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-16","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","1 BOTTLE, PLASTIC in 1 CARTON (16837-855-16)  / 50 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
"PEPCID AC","16837-855-18","20 mg/1","TABLET, FILM COATED","ORAL","NDA020325","Kenvue Brands LLC","16837-855","Famotidine","FAMOTIDINE","HUMAN OTC DRUG","09/01/2003","N/A","NDA","1 BOTTLE, PLASTIC in 1 CARTON (16837-855-18)  / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","Histamine H2 Receptor Antagonists [MoA],  Histamine-2 Receptor Antagonist [EPC]","N/A","No","12/31/2026"
