"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan HBr","51316-984-03","","KIT","ORAL","M012","CVS Pharmacy, Inc","51316-984","Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan HBr","","HUMAN OTC DRUG","07/10/2024","N/A","OTC MONOGRAPH DRUG","1 KIT in 1 CARTON (51316-984-03)  *  10 TABLET, FILM COATED in 1 BLISTER PACK (51316-983-01)  *  10 TABLET, FILM COATED in 1 BLISTER PACK (51316-451-01)","N/A","N/A","No","12/31/2026"
"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","69729-122-38","500 mg/1,                         4  mg/1,                         10  mg/1","TABLET","ORAL","M012","OPMX LLC","69729-122","Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","ACETAMINOPHEN;  CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/26/2019","N/A","OTC MONOGRAPH DRUG","144 TABLET in 1 POUCH (69729-122-38)","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","69729-122-37","500 mg/1,                         4  mg/1,                         10  mg/1","TABLET","ORAL","M012","OPMX LLC","69729-122","Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","ACETAMINOPHEN;  CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/26/2019","N/A","OTC MONOGRAPH DRUG","12 TABLET in 1 POUCH (69729-122-37)","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","69729-122-06","500 mg/1,                         4  mg/1,                         10  mg/1","TABLET","ORAL","M012","OPMX LLC","69729-122","Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","ACETAMINOPHEN;  CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","09/04/2023","N/A","OTC MONOGRAPH DRUG","3 PACKET in 1 CARTON (69729-122-06)  / 2 TABLET in 1 PACKET","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","69729-322-37","500 mg/1,                         4  mg/1,                         10  mg/1","TABLET","ORAL","M012","OPMX LLC","69729-322","Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","ACETAMINOPHEN;  CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/26/2019","N/A","OTC MONOGRAPH DRUG","12 TABLET in 1 POUCH (69729-322-37)","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","69729-322-27","500 mg/1,                         4  mg/1,                         10  mg/1","TABLET","ORAL","M012","OPMX LLC","69729-322","Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","ACETAMINOPHEN;  CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/26/2019","N/A","OTC MONOGRAPH DRUG","2 TABLET in 1 POUCH (69729-322-27)","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","69729-322-38","500 mg/1,                         4  mg/1,                         10  mg/1","TABLET","ORAL","M012","OPMX LLC","69729-322","Acetaminophen, Chlorpheniramine Maleate, Phenylephrine HCl","ACETAMINOPHEN;  CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/26/2019","N/A","OTC MONOGRAPH DRUG","144 TABLET in 1 POUCH (69729-322-38)","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ACTICON","63102-108-16","2 mg/5mL,                         60  mg/5mL","SOLUTION","ORAL","M012","ACTIPHARMA, LLC","63102-108","Dexbrompheniramine Maleate, Pseudoephedrine Hydrochloride","DEXBROMPHENIRAMINE MALEATE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","02/15/2022","N/A","OTC MONOGRAPH DRUG","474 mL in 1 BOTTLE, PLASTIC (63102-108-16)","Adrenergic alpha-Agonists [MoA],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ACTICON","63102-401-60","2 mg/1,                         60  mg/1","TABLET","ORAL","M012","ACTIPHARMA, LLC","63102-401","DEXBROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE","DEXBROMPHENIRAMINE MALEATE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/13/2015","N/A","OTC MONOGRAPH DRUG","60 TABLET in 1 BOTTLE, PLASTIC (63102-401-60)","Adrenergic alpha-Agonists [MoA],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ACTICON PEDIATRIC","63102-109-16","1 mg/5mL,                         30  mg/5mL","SOLUTION","ORAL","M012","ACTIPHARMA, LLC","63102-109","Dexbrompheniramine Maleate, Pseudoephedrine Hydrochloride","DEXBROMPHENIRAMINE MALEATE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","07/17/2025","N/A","OTC MONOGRAPH DRUG","473 mL in 1 BOTTLE (63102-109-16)","Adrenergic alpha-Agonists [MoA],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ACTIDOGESIC","63102-402-10","1 mg/1,                         500  mg/1","TABLET","ORAL","M012","ACTIPHARMA, LLC","63102-402","Dexbrompheniramine maleate, acetaminophen","ACETAMINOPHEN;  DEXBROMPHENIRAMINE MALEATE","HUMAN OTC DRUG","10/14/2016","N/A","OTC MONOGRAPH DRUG","100 TABLET in 1 BOTTLE (63102-402-10)","N/A","N/A","No","12/31/2026"
"ACTIDOGESIC DF","63102-403-10","500 mg/1,                         1  mg/1","TABLET","ORAL","M012","ACTIPHARMA, LLC","63102-403","Acetaminophen, Dexbrompheniramine Maleate","ACETAMINOPHEN;  DEXBROMPHENIRAMINE MALEATE","HUMAN OTC DRUG","07/10/2020","N/A","OTC MONOGRAPH DRUG","100 TABLET in 1 BOTTLE, PLASTIC (63102-403-10)","N/A","N/A","No","12/31/2026"
"ACTIDOM DA","63102-115-16","1 mg/5mL,                         2.5  mg/5mL","SOLUTION","ORAL","M012","ACTIPHARMA, LLC","63102-115","Chlorpheniramine maleate, Phenylephrine hydrochloride","CHLORPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/20/2022","N/A","OTC MONOGRAPH DRUG","474 mL in 1 BOTTLE, PLASTIC (63102-115-16)","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","0573-0196-20","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0196","chlorpheniramine maleate, ibuprofen, and phenylephrine hydrochloride","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","07/23/2012","N/A","NDA","2 BLISTER PACK in 1 CARTON (0573-0196-20)  / 10 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","0573-0196-10","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0196","chlorpheniramine maleate, ibuprofen, and phenylephrine hydrochloride","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","07/23/2012","N/A","NDA","1 BLISTER PACK in 1 CARTON (0573-0196-10)  / 10 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","0573-0196-02","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0196","chlorpheniramine maleate, ibuprofen, and phenylephrine hydrochloride","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","10/01/2019","N/A","NDA","2 PACKET in 1 CARTON (0573-0196-02)  / 1 TABLET, COATED in 1 PACKET","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","0573-0196-01","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0196","chlorpheniramine maleate, ibuprofen, and phenylephrine hydrochloride","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","07/23/2012","N/A","NDA","50 PACKET in 1 TRAY (0573-0196-01)  / 1 TABLET, COATED in 1 PACKET","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","0573-2161-03","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-2161","chlorpheniramine maleate, ibuprofen, and phenylephrine hydrochloride","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","10/01/2019","N/A","NDA","2 BLISTER PACK in 1 CARTON (0573-2161-03)  / 10 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","67751-149-02","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Navajo Manufacturing Company Inc.","67751-149","CHLORPHENIRAMINE MALEATE, IBUPROFEN, PHENYLEPHRINE HYDROCHLORIDE","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","09/16/2016","N/A","NDA","2 POUCH in 1 CARTON (67751-149-02)  / 1 TABLET, COATED in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Allergy and Congestion Relief","67751-149-01","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Navajo Manufacturing Company Inc.","67751-149","CHLORPHENIRAMINE MALEATE, IBUPROFEN, PHENYLEPHRINE HYDROCHLORIDE","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","09/16/2016","N/A","NDA","1 POUCH in 1 CARTON (67751-149-01)  / 1 TABLET, COATED in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ADVIL ALLERGY SINUS","0573-0188-10","2 mg/1,                         200  mg/1,                         30  mg/1","TABLET, COATED","ORAL","NDA021441","Haleon US Holdings LLC","0573-0188","chlorpheniramine maleate, ibuprofen, pseudoephedrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","12/20/2002","N/A","NDA","20 BLISTER PACK in 1 CARTON (0573-0188-10)  / 1 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
"Advil Multi-Symptom Cold and Flu","0573-0190-30","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0190","chlorpheniramine maleate, ibuprofen, phenylephrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/25/2018","N/A","NDA","3 BLISTER PACK in 1 CARTON (0573-0190-30)  / 10 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Multi-Symptom Cold and Flu","0573-0190-20","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0190","chlorpheniramine maleate, ibuprofen, phenylephrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/25/2018","N/A","NDA","2 BLISTER PACK in 1 CARTON (0573-0190-20)  / 10 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Multi-Symptom Cold and Flu","0573-0190-10","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0190","chlorpheniramine maleate, ibuprofen, phenylephrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/25/2018","N/A","NDA","1 BLISTER PACK in 1 CARTON (0573-0190-10)  / 10 TABLET, COATED in 1 BLISTER PACK","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Multi-Symptom Cold and Flu","0573-0190-03","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0190","chlorpheniramine maleate, ibuprofen, phenylephrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/25/2018","N/A","NDA","3000 POUCH in 1 CASE (0573-0190-03)  / 1 TABLET, COATED in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Multi-Symptom Cold and Flu","0573-0190-02","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0190","chlorpheniramine maleate, ibuprofen, phenylephrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","11/01/2019","N/A","NDA","2 POUCH in 1 CARTON (0573-0190-02)  / 1 TABLET, COATED in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Advil Multi-Symptom Cold and Flu","0573-0190-01","4 mg/1,                         200  mg/1,                         10  mg/1","TABLET, COATED","ORAL","NDA022113","Haleon US Holdings LLC","0573-0190","chlorpheniramine maleate, ibuprofen, phenylephrine HCl","CHLORPHENIRAMINE MALEATE;  IBUPROFEN;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/25/2018","N/A","NDA","50 POUCH in 1 TRAY (0573-0190-01)  / 1 TABLET, COATED in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ALA-HIST IR","50991-783-02","2 mg/1","TABLET","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-783","Dexbrompheniramine Maleate","DEXBROMPHENIRAMINE MALEATE","HUMAN OTC DRUG","08/22/2011","N/A","OTC MONOGRAPH DRUG","12 BLISTER PACK in 1 CARTON (50991-783-02)  / 1 TABLET in 1 BLISTER PACK","N/A","N/A","No","12/31/2026"
"ALA-HIST IR","50991-783-60","2 mg/1","TABLET","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-783","Dexbrompheniramine Maleate","DEXBROMPHENIRAMINE MALEATE","HUMAN OTC DRUG","08/22/2011","N/A","OTC MONOGRAPH DRUG","60 TABLET in 1 BOTTLE, PLASTIC (50991-783-60)","N/A","N/A","No","12/31/2026"
"Alahist D","50991-776-02","17.5 mg/1,                         10  mg/1","TABLET","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-776","Pheniramine Maleate, Phenylephrine HCl","PHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","04/01/2020","N/A","OTC MONOGRAPH DRUG","12 TABLET in 1 BLISTER PACK (50991-776-02)","Adrenergic alpha1-Agonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Alahist D","50991-776-01","17.5 mg/1,                         10  mg/1","TABLET","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-776","Pheniramine Maleate, Phenylephrine HCl","PHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","04/01/2020","N/A","OTC MONOGRAPH DRUG","100 TABLET in 1 BOTTLE (50991-776-01)","Adrenergic alpha1-Agonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ALAHIST DM","50991-444-15","10 mg/5mL,                         5  mg/5mL,                         12.5  mg/5mL","LIQUID","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-444","Dextromethorphan HBr, Pheniramine Maleate, Phenylephrine HCl","DEXTROMETHORPHAN HYDROBROMIDE;  PHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/08/2023","N/A","OTC MONOGRAPH DRUG","15 mL in 1 BOTTLE (50991-444-15)","Adrenergic alpha1-Agonists [MoA],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"ALAHIST DM","50991-444-16","10 mg/5mL,                         5  mg/5mL,                         12.5  mg/5mL","LIQUID","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-444","Dextromethorphan HBr, Pheniramine Maleate, Phenylephrine HCl","DEXTROMETHORPHAN HYDROBROMIDE;  PHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/08/2023","N/A","OTC MONOGRAPH DRUG","473 mL in 1 BOTTLE (50991-444-16)","Adrenergic alpha1-Agonists [MoA],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Alahist PE","50991-788-02","2 mg/1,                         7.5  mg/1","TABLET","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-788","Dexbrompheniramine Maleate, Phenylephrine Hydrochloride","DEXBROMPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/24/2020","N/A","OTC MONOGRAPH DRUG","12 TABLET in 1 BLISTER PACK (50991-788-02)","Adrenergic alpha1-Agonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Alahist PE","50991-788-90","2 mg/1,                         7.5  mg/1","TABLET","ORAL","M012","Poly Pharmaceuticals, Inc.","50991-788","Dexbrompheniramine Maleate, Phenylephrine Hydrochloride","DEXBROMPHENIRAMINE MALEATE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","08/24/2020","N/A","OTC MONOGRAPH DRUG","90 TABLET in 1 BOTTLE (50991-788-90)","Adrenergic alpha1-Agonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026"
"Alka Seltzer Cold Cold and Congestion Severe Night Fast Dissolve","0280-8265-16","325 mg/1,                         2  mg/1,                         10  mg/1,                         7.8  mg/1","TABLET, EFFERVESCENT","ORAL","M012","Bayer HealthCare LLC.","0280-8265","aspirin, chlorpheniramine maleate, dextromethorphan hydrobromide, phenylephrine bitartrate","ASPIRIN;  CHLORPHENIRAMINE MALEATE;  DEXTROMETHORPHAN HYDROBROMIDE;  PHENYLEPHRINE BITARTRATE","HUMAN OTC DRUG","06/01/2026","N/A","OTC MONOGRAPH DRUG","8 POUCH in 1 CARTON (0280-8265-16)  / 2 TABLET, EFFERVESCENT in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Decreased Platelet Aggregation [PE],  Decreased Prostaglandin Production [PE],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  Platelet Aggregation Inhibitor [EPC],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
"Alka Seltzer Cold Cold and Congestion Severe Night Fast Dissolve","0280-8265-24","325 mg/1,                         2  mg/1,                         10  mg/1,                         7.8  mg/1","TABLET, EFFERVESCENT","ORAL","M012","Bayer HealthCare LLC.","0280-8265","aspirin, chlorpheniramine maleate, dextromethorphan hydrobromide, phenylephrine bitartrate","ASPIRIN;  CHLORPHENIRAMINE MALEATE;  DEXTROMETHORPHAN HYDROBROMIDE;  PHENYLEPHRINE BITARTRATE","HUMAN OTC DRUG","06/01/2026","N/A","OTC MONOGRAPH DRUG","12 POUCH in 1 CARTON (0280-8265-24)  / 2 TABLET, EFFERVESCENT in 1 POUCH","Adrenergic alpha1-Agonists [MoA],  Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Decreased Platelet Aggregation [PE],  Decreased Prostaglandin Production [PE],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Nonsteroidal Anti-inflammatory Drug [EPC],  Platelet Aggregation Inhibitor [EPC],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
