Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
Magnesium Oxide,50090-7432-0,400 mg/1,TABLET,ORAL,M001,A-S Medication Solutions,50090-7432,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,11/04/2024,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (50090-7432-0),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,54738-973-12,400 mg/1,TABLET,ORAL,M001,"Richmond Pharmaceuticals, Inc.",54738-973,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,02/01/2016,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (54738-973-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,54738-974-01,420 mg/1,TABLET,ORAL,M001,"Richmond Pharmaceuticals, Inc.",54738-974,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,02/01/2016,N/A,OTC MONOGRAPH DRUG,100 TABLET in 1 BOTTLE (54738-974-01),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,58657-120-12,400 mg/1,TABLET,ORAL,M001,"Method Pharmaceuticals, LLC",58657-120,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,07/25/2018,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (58657-120-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,63629-9420-1,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,63629-9420,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,08/23/2022,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (63629-9420-1),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,69367-298-20,400 mg/1,TABLET,ORAL,M001,"Westminster Pharmaceuticals, LLC",69367-298,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/15/2020,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (69367-298-20),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,71335-1960-5,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,71335-1960,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/06/2021,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (71335-1960-5),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,71335-1960-4,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,71335-1960,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/06/2021,N/A,OTC MONOGRAPH DRUG,100 TABLET in 1 BOTTLE (71335-1960-4),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,71335-1960-3,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,71335-1960,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/06/2021,N/A,OTC MONOGRAPH DRUG,90 TABLET in 1 BOTTLE (71335-1960-3),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,71335-1960-2,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,71335-1960,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/06/2021,N/A,OTC MONOGRAPH DRUG,30 TABLET in 1 BOTTLE (71335-1960-2),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,71335-1960-1,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,71335-1960,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/06/2021,N/A,OTC MONOGRAPH DRUG,60 TABLET in 1 BOTTLE (71335-1960-1),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,71610-172-60,400 mg/1,TABLET,ORAL,part331,"Aphena Pharma Solutions - Tennessee, LLC",71610-172,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/15/2018,N/A,OTC MONOGRAPH FINAL,90 TABLET in 1 BOTTLE (71610-172-60),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,71610-182-60,400 mg/1,TABLET,ORAL,part331,"Aphena Pharma Solutions - Tennessee, LLC",71610-182,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,10/28/2018,N/A,OTC MONOGRAPH FINAL,90 TABLET in 1 BOTTLE (71610-182-60),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,72162-1648-4,400 mg/1,TABLET,ORAL,M001,Bryant Ranch Prepack,72162-1648,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,03/27/2026,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (72162-1648-4),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Magnesium Oxide,81033-027-01,400 mg/1,TABLET,ORAL,M001,Kesin Pharma,81033-027,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,11/01/2025,N/A,OTC MONOGRAPH DRUG,10 BLISTER PACK in 1 CARTON (81033-027-01) / 100 TABLET in 1 BLISTER PACK (81033-027-41),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,81033-027-12,400 mg/1,TABLET,ORAL,M001,Kesin Pharma,81033-027,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,04/07/2025,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (81033-027-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide,84447-001-12,241.3 mg/1000mg,TABLET,ORAL,M001,Belleview Biosciences,84447-001,Magnesium Oxide,MAGNESIUM OXIDE,HUMAN OTC DRUG,04/01/2025,N/A,OTC MONOGRAPH DRUG,"120 mg in 1 BOTTLE, PLASTIC (84447-001-12)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Magnesium Oxide 400mg,69168-174-06,400 mg/1,TABLET,ORAL,M001,Allegiant Health,69168-174,Magnesium Oxide 400mg,MAGNESIUM OXIDE,HUMAN OTC DRUG,12/03/2003,N/A,OTC MONOGRAPH DRUG,120 TABLET in 1 BOTTLE (69168-174-06),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
PNV-Select,42192-320-90,"2500 [iU]/1, 80 mg/1, 400 [iU]/1, 10 [iU]/1, 3 mg/1, 3.4 mg/1, 20 mg/1, 20 mg/1, 1 mg/1, 12 ug/1, 300 ug/1, 6 mg/1, 120 mg/1, 27 mg/1, 150 ug/1, 30 ug/1, 15 ug/1, 2 mg/1","TABLET, FILM COATED",ORAL,,"Acella Pharmaceuticals, LLC",42192-320,"VITAMIN A ACETATE, ASCORBIC ACID, CHOLECALCIFEROL, ALPHA-TOCOPHEROL ACETATE, DL, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE and CUPRIC OXIDE",".ALPHA.-TOCOPHEROL ACETATE, DL-; ASCORBIC ACID; BIOTIN; CALCIUM CARBONATE; CALCIUM PANTOTHENATE; CHOLECALCIFEROL; CUPRIC OXIDE; CYANOCOBALAMIN; FERROUS FUMARATE; FOLIC ACID; MAGNESIUM OXIDE; NIACINAMIDE; POTASSIUM IODIDE; PYRIDOXINE HYDROCHLORIDE; RIBOFLAVIN; THIAMINE MONONITRATE; VITAMIN A ACETATE; ZINC OXIDE",HUMAN PRESCRIPTION DRUG,11/04/2009,N/A,UNAPPROVED DRUG OTHER,"90 TABLET, FILM COATED in 1 BOTTLE (42192-320-90)","Analogs/Derivatives [Chemical/Ingredient], Ascorbic Acid [CS], Blood Coagulation Factor [EPC], Calcium [CS], Calculi Dissolution Agent [EPC], Cations, Divalent [CS], Copper Absorption Inhibitor [EPC], Decreased Copper Ion Absorption [PE], Increased Coagulation Factor Activity [PE], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE], Vitamin A [CS], Vitamin A [EPC], Vitamin B 12 [CS], Vitamin B 6 [Chemical/Ingredient], Vitamin B12 [EPC], Vitamin B6 Analog [EPC], Vitamin C [EPC], Vitamin D [CS], Vitamin D [EPC]",N/A,No,12/31/2026
Prenate Chewable,75854-306-30,"500 mg/1, 7.5 ug/1, 50 mg/1, 12.5 ug/1, 400 ug/1, 10 mg/1, 125 ug/1, 280 ug/1, 25 mg/1, 600 ug/1","TABLET, CHEWABLE",ORAL,,"Avion Pharmaceuticals, LLC",75854-306,"calcium carbonate, cholecalciferol, magnesium oxide, boron, folic acid, levomefolate glucosamine, pyridoxine hydrochloride, cyanocobalamin, biotin and blueberry",BIOTIN; BLUEBERRY; BORON; CALCIUM CARBONATE; CHOLECALCIFEROL; CYANOCOBALAMIN; FOLIC ACID; LEVOMEFOLATE GLUCOSAMINE; MAGNESIUM OXIDE; PYRIDOXINE HYDROCHLORIDE,HUMAN PRESCRIPTION DRUG,01/16/2013,N/A,UNAPPROVED DRUG OTHER,"30 TABLET, CHEWABLE in 1 BOTTLE (75854-306-30)","Analogs/Derivatives [Chemical/Ingredient], Blood Coagulation Factor [EPC], Calcium [CS], Calculi Dissolution Agent [EPC], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE], Vitamin B 12 [CS], Vitamin B 6 [Chemical/Ingredient], Vitamin B12 [EPC], Vitamin B6 Analog [EPC], Vitamin D [CS], Vitamin D [EPC]",N/A,No,12/31/2026
PRENATE DHA,75854-312-30,"600 ug/1, 90 mg/1, 10 ug/1, 18 mg/1, 400 ug/1, 26 mg/1, 25 ug/1, 160 mg/1, 18 mg/1, 50 mg/1, 300 mg/1","CAPSULE, GELATIN COATED",ORAL,,"Avion Pharmaceuticals, LLC",75854-312,"ascorbic acid, cholecalciferol, .alpha.-tocopherol, dl-, folic acid, levomefolate calcium, pyridoxine hydrochloride, cyanocobalamin, calcium formate, ferrous asparto glycinate, magnesium oxide and doconexent",".ALPHA.-TOCOPHEROL, DL-; ASCORBIC ACID; CALCIUM FORMATE; CHOLECALCIFEROL; CYANOCOBALAMIN; DOCONEXENT; FERROUS ASPARTO GLYCINATE; FOLIC ACID; LEVOMEFOLATE CALCIUM; MAGNESIUM OXIDE; PYRIDOXINE HYDROCHLORIDE",HUMAN PRESCRIPTION DRUG,06/05/2014,N/A,UNAPPROVED DRUG OTHER,"30 CAPSULE, GELATIN COATED in 1 BOTTLE (75854-312-30)","Analogs/Derivatives [Chemical/Ingredient], Ascorbic Acid [CS], Blood Coagulation Factor [EPC], Calcium [CS], Calculi Dissolution Agent [EPC], Cations, Divalent [CS], Folate Analog [EPC], Folic Acid [CS], Increased Coagulation Factor Activity [PE], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE], Vitamin B 12 [CS], Vitamin B 6 [Chemical/Ingredient], Vitamin B12 [EPC], Vitamin B6 Analog [EPC], Vitamin C [EPC], Vitamin D [CS], Vitamin D [EPC]",N/A,No,12/31/2027
