Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
Acid Reducer Plus Antacid,59779-738-63,"10 mg/1, 165 mg/1, 800 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-738,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (59779-738-63)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Plus Antacid,59779-862-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-862,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (59779-862-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Plus Antacid,59779-862-63,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-862,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (59779-862-63)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
ADVANCED ANTACID MINT,50804-639-12,"400 mg/10mL, 400 mg/10mL, 40 mg/10mL",SUSPENSION,ORAL,M001,GOODSENSE,50804-639,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,07/01/2020,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (50804-639-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
ADVANCED REGULAR STRENGTH ANTACID,0363-1639-12,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,WALGREEN COMPANY,0363-1639,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/01/2015,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (0363-1639-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
ADVANCED REGULAR STRENGTH ANTACID,0363-1639-26,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,WALGREEN COMPANY,0363-1639,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/01/2015,N/A,OTC MONOGRAPH DRUG,769 mL in 1 BOTTLE (0363-1639-26),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
ALMACONE DOUBLE STRENGTH,0536-0015-83,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M001,RUGBY LABORATORIES,0536-0015,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,08/01/2013,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (0536-0015-83),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide and Simethicone",57237-316-31,"1200 mg/30mL, 1200 mg/30mL, 120 mg/30mL",SUSPENSION,ORAL,M001.15,"Rising Pharma Holdings, Inc.",57237-316,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,08/15/2023,N/A,OTC MONOGRAPH DRUG,"100 CUP, UNIT-DOSE in 1 BOX, UNIT-DOSE (57237-316-31) / 30 mL in 1 CUP, UNIT-DOSE (57237-316-03)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide and Simethicone",57237-324-31,"2400 mg/30mL, 2400 mg/30mL, 240 mg/30mL",SUSPENSION,ORAL,M001.15,"Rising Pharma Holdings, Inc.",57237-324,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,07/05/2023,N/A,OTC MONOGRAPH DRUG,"100 CUP, UNIT-DOSE in 1 BOX, UNIT-DOSE (57237-324-31) / 30 mL in 1 CUP, UNIT-DOSE (57237-324-03)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide and Simethicone",84415-010-01,"2400 mg/30mL, 2400 mg/30mL, 240 mg/30mL",SUSPENSION,ORAL,M001.15,Everpharm LLC,84415-010,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/16/2025,N/A,OTC MONOGRAPH DRUG,"100 CUP, UNIT-DOSE in 1 BOX, UNIT-DOSE (84415-010-01) / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide and Simethicone",84415-017-01,"1200 mg/30mL, 1200 mg/30mL, 120 mg/30mL",SUSPENSION,ORAL,M001,Everpharm LLC,84415-017,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/16/2025,N/A,OTC MONOGRAPH DRUG,"100 CUP, UNIT-DOSE in 1 BOX, UNIT-DOSE (84415-017-01) / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide, and Dimethicone",60687-888-76,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M002,American Health Packaging,60687-888,"Aluminum Hydroxide, Magnesium Hydroxide, and Dimethicone","ALUMINUM HYDROXIDE; DIMETHICONE, UNSPECIFIED; MAGNESIUM HYDROXIDE",HUMAN OTC DRUG,07/15/2025,N/A,OTC MONOGRAPH DRUG,"10 TRAY in 1 CASE (60687-888-76) / 10 CUP, UNIT-DOSE in 1 TRAY (60687-888-51) / 30 mL in 1 CUP, UNIT-DOSE (60687-888-45)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",0904-7557-73,"1200 mg/30mL, 1200 mg/30mL, 120 mg/30mL",SUSPENSION,ORAL,M001,Major Pharmaceuticals,0904-7557,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,07/07/2025,N/A,OTC MONOGRAPH DRUG,"10 TRAY in 1 CASE (0904-7557-73) / 10 CUP, UNIT-DOSE in 1 TRAY / 30 mL in 1 CUP, UNIT-DOSE (0904-7557-62)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",60687-877-76,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,American Health Packaging,60687-877,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone","ALUMINUM HYDROXIDE; DIMETHICONE, UNSPECIFIED; MAGNESIUM HYDROXIDE",HUMAN OTC DRUG,06/01/2025,N/A,OTC MONOGRAPH DRUG,"10 TRAY in 1 CASE (60687-877-76) / 10 CUP, UNIT-DOSE in 1 TRAY (60687-877-51) / 30 mL in 1 CUP, UNIT-DOSE (60687-877-45)","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Antacid,0536-1293-83,"400 mg/10mL, 400 mg/10mL, 40 mg/10mL",LIQUID,ORAL,M001,Rugby Laboratories,0536-1293,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,06/02/2021,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (0536-1293-83),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Antacid,21130-508-05,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,part332,Safeway,21130-508,"Aluminum Hydroxide, Magnesium Hydroxide and Simethicone",ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE; DIMETHICONE,HUMAN OTC DRUG,12/12/2015,N/A,OTC MONOGRAPH FINAL,177 mL in 1 BOTTLE (21130-508-05),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Antacid,37808-554-05,"400 mg/10mL, 400 mg/10mL, 40 mg/10mL",LIQUID,ORAL,M001,H E B,37808-554,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,12/13/2021,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (37808-554-05),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Antacid,53041-509-05,"400 mg/10mL, 400 mg/10mL, 40 mg/10mL",LIQUID,ORAL,M001,Guardian Drug Company,53041-509,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE; DIMETHICONE,HUMAN OTC DRUG,08/26/2026,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (53041-509-05),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Antacid,68788-8506-3,"400 mg/10mL, 400 mg/10mL, 40 mg/10mL",LIQUID,ORAL,part331,Preferred Pharmaceuticals Inc.,68788-8506,"aluminum hydroxide, magnesium hydroxide, simethicone","ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE; DIMETHICONE, UNSPECIFIED",HUMAN OTC DRUG,08/15/2023,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (68788-8506-3),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Antacid,69842-508-05,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,part332,CVS,69842-508,"Aluminum Hydroxide, Magnesium Hydroxide and Simethicone",ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE; DIMETHICONE,HUMAN OTC DRUG,03/09/2011,N/A,OTC MONOGRAPH FINAL,355 mL in 1 BOTTLE (69842-508-05),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
