Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
4 Kids Stuffy Nose and Sinus,54973-3406-1,"3 [hp_X]/1, 6 [hp_X]/1, 6 [hp_X]/1, 6 [hp_X]/1",TABLET,ORAL,,Hyland’s Inc.,54973-3406,"PULSATILLA PRATENSIS WHOLE,OYSTER SHELL CALCIUM CARBONATE, CRUDE,GOLDENSEAL and POTASSIUM DICHROMATE","GOLDENSEAL; OYSTER SHELL CALCIUM CARBONATE, CRUDE; POTASSIUM DICHROMATE; PULSATILLA PRATENSIS WHOLE",HUMAN OTC DRUG,01/27/2020,N/A,UNAPPROVED HOMEOPATHIC,"1 BOTTLE, PLASTIC in 1 CARTON (54973-3406-1) / 50 TABLET in 1 BOTTLE, PLASTIC",N/A,N/A,No,12/31/2026
Acid Reducer Complete,0363-0511-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Walgreen Company,0363-0511,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/29/2016,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (0363-0511-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Complete,0363-0511-33,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Walgreen Company,0363-0511,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,11/19/2018,N/A,ANDA,"60 TABLET, CHEWABLE in 1 BOTTLE (0363-0511-33)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Complete,0363-0713-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Walgreen Company,0363-0713,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/29/2016,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (0363-0713-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
ACID REDUCER COMPLETE,0363-4036-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Walgreen Company,0363-4036,"famotidine, calcium carbonate, magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,03/19/2026,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (0363-4036-71)","Blood Coagulation Factor [EPC], Calcium [CS], Calculi Dissolution Agent [EPC], Cations, Divalent [CS], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Coagulation Factor Activity [PE], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
ACID REDUCER COMPLETE,21130-614-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Safeway,21130-614,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,08/22/2025,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (21130-614-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
ACID REDUCER COMPLETE,21130-614-63,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Safeway,21130-614,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,08/26/2025,N/A,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (21130-614-63)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
acid reducer complete,21130-786-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Safeway,21130-786,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,09/22/2025,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (21130-786-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
acid reducer complete,21130-786-63,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Safeway,21130-786,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,09/29/2025,N/A,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (21130-786-63)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Plus Antacid,11822-0500-1,"10 mg/1, 165 mg/1, 800 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,Rite Aid Corporation,11822-0500,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,11/08/2013,09/30/2026,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (11822-0500-1)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,N/A
Acid Reducer Plus Antacid,59779-738-71,"10 mg/1, 165 mg/1, 800 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-738,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (59779-738-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Plus Antacid,59779-738-63,"10 mg/1, 165 mg/1, 800 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-738,"famotidine, calcium carbonate and magnesium hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (59779-738-63)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Plus Antacid,59779-862-71,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-862,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"50 TABLET, CHEWABLE in 1 BOTTLE (59779-862-71)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Acid Reducer Plus Antacid,59779-862-63,"10 mg/1, 800 mg/1, 165 mg/1","TABLET, CHEWABLE",ORAL,ANDA077355,CVS Pharmacy,59779-862,"Famotidine, Calcium Carbonate, Magnesium Hydroxide",CALCIUM CARBONATE; FAMOTIDINE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/11/2016,N/A,ANDA,"25 TABLET, CHEWABLE in 1 BOTTLE (59779-862-63)","Calculi Dissolution Agent [EPC], Histamine H2 Receptor Antagonists [MoA], Histamine-2 Receptor Antagonist [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Alka-Seltzer Cool Action Extra Strength ReliefChews Mint,0280-0058-50,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0058,Calcium Carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,03/03/2019,N/A,OTC MONOGRAPH DRUG,"50 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0058-50)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Cool Action Extra Strength ReliefChews Mint,0280-0058-30,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0058,Calcium Carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,03/03/2019,N/A,OTC MONOGRAPH DRUG,"30 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0058-30)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Cool Action Heartburn Relief,0280-0001-04,750 mg/1,"GUM, CHEWING",ORAL,M001,Bayer HealthCare LLC.,0280-0001,Calcium Carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,11/15/2024,N/A,OTC MONOGRAPH DRUG,"6 BLISTER PACK in 1 CARTON (0280-0001-04) / 10 GUM, CHEWING in 1 BLISTER PACK","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Cool Action Heartburn Relief,0280-0001-01,750 mg/1,"GUM, CHEWING",ORAL,M001,Bayer HealthCare LLC.,0280-0001,Calcium Carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,03/01/2020,N/A,OTC MONOGRAPH DRUG,"2 BLISTER PACK in 1 CARTON (0280-0001-01) / 8 GUM, CHEWING in 1 BLISTER PACK","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Cool Action Heartburn Relief,0280-0001-03,750 mg/1,"GUM, CHEWING",ORAL,M001,Bayer HealthCare LLC.,0280-0001,Calcium Carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,06/01/2020,N/A,OTC MONOGRAPH DRUG,"1 GUM, CHEWING in 1 POUCH (0280-0001-03)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Cool Action Heartburn Relief,0280-0001-02,750 mg/1,"GUM, CHEWING",ORAL,M001,Bayer HealthCare LLC.,0280-0001,Calcium Carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,05/01/2020,N/A,OTC MONOGRAPH DRUG,"1 BLISTER PACK in 1 CARTON (0280-0001-02) / 8 GUM, CHEWING in 1 BLISTER PACK","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Extra Strength Heartburn ReliefChews,0280-0042-90,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0042,Calcium carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,09/15/2016,N/A,OTC MONOGRAPH DRUG,"90 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0042-90)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Extra Strength Heartburn ReliefChews,0280-0042-60,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0042,Calcium carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,09/15/2016,N/A,OTC MONOGRAPH DRUG,"60 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0042-60)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Extra Strength Heartburn ReliefChews,0280-0042-36,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0042,Calcium carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,09/15/2016,N/A,OTC MONOGRAPH DRUG,"36 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0042-36)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Extra Strength Heartburn ReliefChews,0280-0042-08,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0042,Calcium carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,09/15/2016,N/A,OTC MONOGRAPH DRUG,"8 TABLET, CHEWABLE in 1 POUCH (0280-0042-08)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-02,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/15/2014,N/A,OTC MONOGRAPH DRUG,"28 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-02)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-01,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/01/2020,N/A,OTC MONOGRAPH DRUG,"110 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-01)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-82,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/01/2017,N/A,OTC MONOGRAPH DRUG,"82 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-82)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-54,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/15/2014,N/A,OTC MONOGRAPH DRUG,"54 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-54)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-32,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/15/2014,N/A,OTC MONOGRAPH DRUG,"32 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-32)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-03,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/01/2020,N/A,OTC MONOGRAPH DRUG,"60 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-03)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Plus Gas ReliefChews Tropical Punch,0280-0225-05,"80 mg/1, 750 mg/1","TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0225,CALCIUM CARBONATE AND SIMETHICONE,CALCIUM CARBONATE; DIMETHICONE,HUMAN OTC DRUG,03/01/2020,N/A,OTC MONOGRAPH DRUG,"180 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0225-05)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA], Skin Barrier Activity [PE]",N/A,No,12/31/2027
Alka-Seltzer Heartburn Relief,0280-0002-01,750 mg/1,"GUM, CHEWING",ORAL,M001,Bayer HealthCare LLC.,0280-0002,calcium carbonate,CALCIUM CARBONATE,HUMAN OTC DRUG,03/02/2020,N/A,OTC MONOGRAPH DRUG,"2 BLISTER PACK in 1 CARTON (0280-0002-01) / 8 GUM, CHEWING in 1 BLISTER PACK","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-90,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,08/12/2015,N/A,OTC MONOGRAPH DRUG,"90 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0221-90)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-60,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,03/15/2014,N/A,OTC MONOGRAPH DRUG,"60 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0221-60)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-36,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,03/15/2014,N/A,OTC MONOGRAPH DRUG,"36 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0221-36)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-12,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,03/15/2014,N/A,OTC MONOGRAPH DRUG,"120 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0221-12)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-08,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,03/23/2016,N/A,OTC MONOGRAPH DRUG,"8 TABLET, CHEWABLE in 1 POUCH (0280-0221-08)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-03,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,08/15/2023,N/A,OTC MONOGRAPH DRUG,"200 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0221-03)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
Alka-Seltzer Heartburn ReliefChews,0280-0221-02,750 mg/1,"TABLET, CHEWABLE",ORAL,M001,Bayer HealthCare LLC.,0280-0221,CALCIUM CARBONATE,CALCIUM CARBONATE,HUMAN OTC DRUG,03/01/2020,N/A,OTC MONOGRAPH DRUG,"66 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0280-0221-02)","Blood Coagulation Factor [EPC], Calcium [CS], Cations, Divalent [CS], Increased Coagulation Factor Activity [PE], Phosphate Binder [EPC], Phosphate Chelating Activity [MoA]",N/A,No,12/31/2026
