"broad_group","category","medication","combo","search_type","search_term","source_file","Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:","qc_missing_fields","qc_sparse","qc_conflict"
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-857-10","137 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-857","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-857-10)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-857-10","137 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-857","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-857-10)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-858-01","150 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-858","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","100 TABLET in 1 BOTTLE (60793-858-01)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-858-01","150 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-858","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","100 TABLET in 1 BOTTLE (60793-858-01)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-858-10","150 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-858","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-858-10)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-858-10","150 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-858","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-858-10)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-859-01","175 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-859","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","100 TABLET in 1 BOTTLE (60793-859-01)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-859-01","175 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-859","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","100 TABLET in 1 BOTTLE (60793-859-01)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-859-10","175 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-859","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-859-10)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-859-10","175 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-859","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-859-10)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-860-01","200 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-860","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","100 TABLET in 1 BOTTLE (60793-860-01)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-860-01","200 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-860","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","100 TABLET in 1 BOTTLE (60793-860-01)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","LEVOXYL","60793-860-10","200 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-860","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-860-10)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Levoxyl","LevothyroxineSodium_Levoxyl_proprietary_raw.csv","LEVOXYL","60793-860-10","200 ug/1","TABLET","ORAL","NDA021301","Pfizer Laboratories Div Pfizer Inc","60793-860","levothyroxine sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","05/25/2001","N/A","NDA","1000 TABLET in 1 BOTTLE (60793-860-10)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-3727-19","137 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-3727","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-3727-19)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-3727-19","137 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-3727","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-3727-19)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-3727-72","137 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-3727","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-3727-72)  / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-3727-72","137 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-3727","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-3727-72) / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-3727-90","137 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-3727","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-3727-90)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-3727-90","137 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-3727","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-3727-90)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4341-19","25 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4341","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-4341-19)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4341-19","25 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4341","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-4341-19)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4341-72","25 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4341","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","06/03/2016","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-4341-72)  / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4341-72","25 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4341","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","06/03/2016","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-4341-72) / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4341-90","25 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4341","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-4341-90)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4341-90","25 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4341","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-4341-90)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4552-11","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","10 BLISTER PACK in 1 BOX, UNIT-DOSE (0074-4552-11)  / 10 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4552-11","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","10 BLISTER PACK in 1 BOX, UNIT-DOSE (0074-4552-11) / 10 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4552-19","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-4552-19)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4552-19","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-4552-19)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4552-72","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-4552-72)  / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4552-72","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-4552-72) / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-4552-90","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-4552-90)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-4552-90","50 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-4552","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-4552-90)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-5182-11","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","10 BLISTER PACK in 1 BOX, UNIT-DOSE (0074-5182-11)  / 10 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-5182-11","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","10 BLISTER PACK in 1 BOX, UNIT-DOSE (0074-5182-11) / 10 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-5182-19","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-5182-19)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-5182-19","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-5182-19)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-5182-72","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-5182-72)  / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-5182-72","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-5182-72) / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-5182-90","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-5182-90)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-5182-90","75 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-5182","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-5182-90)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-6594-19","88 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-6594","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-6594-19)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-6594-19","88 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-6594","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","1000 TABLET in 1 BOTTLE (0074-6594-19)","Thyroxine [CS], l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-6594-72","88 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-6594","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-6594-72)  / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"proprietary","Synthroid","LevothyroxineSodium_Synthroid_proprietary_raw.csv","Synthroid","0074-6594-72","88 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-6594","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","2 BLISTER PACK in 1 CARTON (0074-6594-72) / 7 TABLET in 1 BLISTER PACK","Thyroxine [CS], l-Thyroxine [EPC]","N/A","Yes","12/31/2026",0,FALSE,TRUE
"Metabolic_and_Related_Medication","Hypothyroid_Treatment","LevothyroxineSodium",FALSE,"nonproprietary","LevothyroxineSodium","LevothyroxineSodium_nonproprietary_raw.csv","Synthroid","0074-6594-90","88 ug/1","TABLET","ORAL","NDA021402","AbbVie Inc.","0074-6594","Levothyroxine Sodium","LEVOTHYROXINE SODIUM","HUMAN PRESCRIPTION DRUG","07/24/2002","N/A","NDA","90 TABLET in 1 BOTTLE (0074-6594-90)","Thyroxine [CS],  l-Thyroxine [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
