Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
Depen,0037-4401-01,250 mg/1,TABLET,ORAL,NDA019854,Viatris Specialty LLC,0037-4401,Penicillamine,PENICILLAMINE,HUMAN PRESCRIPTION DRUG,11/30/1978,N/A,NDA,100 TABLET in 1 BOTTLE (0037-4401-01),Antirheumatic Agent [EPC],N/A,No,12/31/2026
Sqween Paint-On Sun Protection for Independent Kids Mineral Sunscreen SPF 30,83005-0002-1,150 mg/mL,CREAM,TOPICAL,M020,Sqween LLC,83005-0002,ZINC OXIDE,ZINC OXIDE,HUMAN OTC DRUG,02/01/2026,N/A,OTC MONOGRAPH DRUG,118 mL in 1 TUBE (83005-0002-1),"Copper Absorption Inhibitor [EPC], Decreased Copper Ion Absorption [PE]",N/A,No,12/31/2027
