Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
Adalimumab,61314-325-20,80 mg/.8mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-325,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,01/06/2025,N/A,BLA,2 SYRINGE in 1 CARTON (61314-325-20) / .8 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
Adalimumab,61314-327-64,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-327,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (61314-327-64) / .4 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
Adalimumab,61314-327-20,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-327,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,2 SYRINGE in 1 CARTON (61314-327-20) / .4 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
Adalimumab,61314-332-64,20 mg/.2mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-332,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,12/02/2024,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (61314-332-64) / .2 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
Adalimumab,61314-391-64,10 mg/.1mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-391,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,03/26/2025,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (61314-391-64) / .1 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-454-20,80 mg/.8mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-454,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,2 SYRINGE in 1 CARTON (61314-454-20) / .8 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-454-36,80 mg/.8mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-454,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,3 SYRINGE in 1 CARTON (61314-454-36) / .8 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-454-68,80 mg/.8mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-454,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,"3 SYRINGE, GLASS in 1 CARTON (61314-454-68) / .8 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-473-92,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-473,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,2 SYRINGE in 1 CARTON (61314-473-92) / .4 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,Yes,12/31/2027
HYRIMOZ,61314-473-64,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-473,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (61314-473-64) / .4 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-473-20,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-473,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,2 SYRINGE in 1 CARTON (61314-473-20) / .4 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-476-64,20 mg/.2mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-476,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (61314-476-64) / .2 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-509-64,10 mg/.1mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Sandoz Inc,61314-509,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (61314-509-64) / .1 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,61314-517-36,,KIT,,BLA761071,Sandoz Inc,61314-517,adalimumab-adaz,,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,3 KIT in 1 CARTON (61314-517-36) / 1 KIT in 1 KIT * 1 SYRINGE in 1 CARTON (61314-454-96) / .8 mL in 1 SYRINGE * 2 CARTON in 1 CARTON (61314-473-96) / 1 SYRINGE in 1 CARTON / .4 mL in 1 SYRINGE,N/A,N/A,No,12/31/2027
HYRIMOZ,61314-531-64,,KIT,,BLA761071,Sandoz Inc,61314-531,adalimumab-adaz,,HUMAN PRESCRIPTION DRUG,07/01/2023,N/A,BLA,"2 KIT in 1 CARTON (61314-531-64) / 1 KIT in 1 KIT * 1 SYRINGE, GLASS in 1 CARTON (61314-454-94) / .8 mL in 1 SYRINGE, GLASS * 1 SYRINGE, GLASS in 1 CARTON (61314-473-94) / .4 mL in 1 SYRINGE, GLASS",N/A,N/A,No,12/31/2027
HYRIMOZ,83457-100-01,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Cordavis Limited,83457-100,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,09/21/2023,N/A,BLA,2 SYRINGE in 1 CARTON (83457-100-01) / .4 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,83457-101-01,40 mg/.4mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Cordavis Limited,83457-101,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,09/21/2023,N/A,BLA,"2 SYRINGE, GLASS in 1 CARTON (83457-101-01) / .4 mL in 1 SYRINGE, GLASS","Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
HYRIMOZ,83457-102-01,40 mg/.8mL,"INJECTION, SOLUTION",SUBCUTANEOUS,BLA761071,Cordavis Limited,83457-102,adalimumab-adaz,ADALIMUMAB,HUMAN PRESCRIPTION DRUG,09/21/2023,N/A,BLA,2 SYRINGE in 1 CARTON (83457-102-01) / .8 mL in 1 SYRINGE,"Antibodies, Monoclonal [CS], Tumor Necrosis Factor Blocker [EPC], Tumor Necrosis Factor Receptor Blocking Activity [MoA]",N/A,No,12/31/2027
