Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
metronidazole vaginal,70518-2814-0,7.5 mg/g,GEL,VAGINAL,ANDA211786,REMEDYREPACK INC.,70518-2814,metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,07/14/2020,N/A,ANDA,1 TUBE in 1 CARTON (70518-2814-0) / 70 g in 1 TUBE,"Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2027
metronidazole vaginal,70518-4572-0,7.5 mg/g,GEL,VAGINAL,ANDA216750,REMEDYREPACK INC.,70518-4572,metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,02/11/2026,N/A,ANDA,"1 TUBE, WITH APPLICATOR in 1 CARTON (70518-4572-0) / 70 g in 1 TUBE, WITH APPLICATOR","Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2027
metronidazole vaginal,71656-067-70,7.5 mg/g,GEL,VAGINAL,ANDA216750,Saptalis Pharmaceuticals LLC,71656-067,metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,03/03/2025,N/A,ANDA,"1 TUBE, WITH APPLICATOR in 1 CARTON (71656-067-70) / 70 g in 1 TUBE, WITH APPLICATOR","Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2026
Metronidazole Vaginal Gel,21922-046-41,65 mg/5g,GEL,VAGINAL,ANDA216795,"Encube Ethicals, Inc.",21922-046,"Metronidazole vaginal gel, 1.3 %",METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,03/19/2024,N/A,ANDA,1 APPLICATOR in 1 CARTON (21922-046-41) / 5 g in 1 APPLICATOR,"Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2026
"Metronidazole Vaginal Gel, 0.75%",21922-039-23,7.5 mg/g,GEL,VAGINAL,ANDA215610,"Encube Ethicals, Inc.",21922-039,Metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,06/17/2023,N/A,ANDA,"1 TUBE, WITH APPLICATOR in 1 CARTON (21922-039-23) / 70 g in 1 TUBE, WITH APPLICATOR","Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2026
Noritate,0187-5202-60,10 mg/60g,CREAM,TOPICAL,NDA020743,"Bausch Health US, LLC",0187-5202,metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,09/08/2013,N/A,NDA,1 TUBE in 1 CARTON (0187-5202-60) / 60 g in 1 TUBE,"Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2026
Nuvessa,0642-7466-05,65 mg/5g,GEL,TOPICAL,NDA205223,"Exeltis USA, Inc.",0642-7466,metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,03/10/2018,N/A,NDA,1 APPLICATOR in 1 CARTON (0642-7466-05) / 5 g in 1 APPLICATOR,"Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2026
Nuvessa,0642-7466-06,65 mg/5g,GEL,TOPICAL,NDA205223,"Exeltis USA, Inc.",0642-7466,metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,03/10/2018,N/A,NDA,1 APPLICATOR in 1 CARTON (0642-7466-06) / 5 g in 1 APPLICATOR,"Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,Yes,12/31/2026
PYLERA,61269-380-12,"140 mg/1, 125 mg/1, 125 mg/1",CAPSULE,ORAL,NDA050786,"H2-Pharma, LLC",61269-380,"BISMUTH SUBCITRATE POTASSIUM, METRONIDAZOLE, and TETRACYCLINE HYDROCHLORIDE",BISMUTH SUBCITRATE POTASSIUM; METRONIDAZOLE; TETRACYCLINE HYDROCHLORIDE,HUMAN PRESCRIPTION DRUG,10/01/2023,07/31/2027,NDA,10 BLISTER PACK in 1 BOX (61269-380-12) / 12 CAPSULE in 1 BLISTER PACK,"Bismuth [CS], Bismuth [EPC], Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS], Tetracycline-class Antimicrobial [EPC], Tetracyclines [CS]",N/A,No,N/A
PYLERA,61269-381-12,"140 mg/1, 125 mg/1, 125 mg/1",CAPSULE,ORAL,NDA050786,"H2-Pharma, LLC",61269-381,"BISMUTH SUBCITRATE POTASSIUM, METRONIDAZOLE, AND TETRACYCLINE HYDROCHLORIDE",BISMUTH SUBCITRATE POTASSIUM; METRONIDAZOLE; TETRACYCLINE HYDROCHLORIDE,HUMAN PRESCRIPTION DRUG,08/18/2025,N/A,NDA,10 BLISTER PACK in 1 BOX (61269-381-12) / 12 CAPSULE in 1 BLISTER PACK,"Bismuth [CS], Bismuth [EPC], Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS], Tetracycline-class Antimicrobial [EPC], Tetracyclines [CS]",N/A,No,12/31/2027
Vagizole,87687-002-70,7.5 mg/g,GEL,VAGINAL,ANDA213648,iNutrition LLC,87687-002,Metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,06/29/2026,N/A,ANDA,"1 TUBE, WITH APPLICATOR in 1 CARTON (87687-002-70) / 70 g in 1 TUBE, WITH APPLICATOR","Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,12/31/2027
Vandazole,0245-0860-70,7.5 mg/g,GEL,VAGINAL,NDA021806,"Upsher-smith Laboratories, LLC",0245-0860,Metronidazole,METRONIDAZOLE,HUMAN PRESCRIPTION DRUG,10/04/2005,05/31/2027,NDA,"1 TUBE, WITH APPLICATOR in 1 CARTON (0245-0860-70) / 70 g in 1 TUBE, WITH APPLICATOR","Nitroimidazole Antimicrobial [EPC], Nitroimidazoles [CS]",N/A,No,N/A
