"broad_group","category","medication","combo","search_type","search_term","source_file","Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Gastrointestinal_Medication","Proton_Pump_Inhibitors","Omeprazole","FALSE","nonproprietary","Omeprazole","Omeprazole_nonproprietary_raw.csv","ZEGERID","N/A","20 mg/1,  1680 mg/1","POWDER, FOR SUSPENSION","ORAL","NDA021636","Santarus, Inc..","68012-052","omeprazole and sodium bicarbonate","OMEPRAZOLE,  SODIUM BICARBONATE","HUMAN PRESCRIPTION DRUG","06/15/2004","N/A","NDA","N/A","Alkalinizing Activity [MoA],  Cytochrome P450 2C19 Inhibitors [MoA],  Proton Pump Inhibitor [EPC],  Proton Pump Inhibitors [MoA]","N/A","N/A","12/31/2027"
"Hyperlipidemia_Medication","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","20 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-636","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Hyperlipidemia_Medication","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","40 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-637","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Hyperlipidemia_Medication","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","80 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-638","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Hyperlipidemia_Medication","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","10 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-635","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Metabolic_and_Related_Medication","Lipid_Lowering_Drugs","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","20 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-636","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Metabolic_and_Related_Medication","Lipid_Lowering_Drugs","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","40 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-637","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Metabolic_and_Related_Medication","Lipid_Lowering_Drugs","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","80 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-638","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Metabolic_and_Related_Medication","Lipid_Lowering_Drugs","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","10 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-635","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Acetaminophen, Dextromethorphan HBr, Chlorpheniramine Maleate","N/A","N/A","KIT","ORAL","M012","CVS Pharmacy, Inc","51316-609","Acetaminophen, Dextromethorphan HBr, Chlorpheniramine Maleate","N/A","HUMAN OTC DRUG","04/05/2024","N/A","OTC MONOGRAPH DRUG","N/A","N/A","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Oxycodone and Acetaminophen","N/A","7.5 mg/1,  325 mg/1","TABLET","ORAL","ANDA204407","Lupin Pharmaceuticals,Inc.","43386-492","Oxycodone and Acetaminophen","OXYCODONE HYDROCHLORIDE,  ACETAMINOPHEN","HUMAN PRESCRIPTION DRUG","02/24/2017","N/A","ANDA","N/A","Full Opioid Agonists [MoA],  Opioid Agonist [EPC]","CII","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","N/A","500 mg/1","TABLET, FILM COATED","ORAL","M013","Navajo Manufacturing Company Inc.","67751-167","ACETAMINOPHEN","ACETAMINOPHEN","HUMAN OTC DRUG","12/04/2017","N/A","OTC MONOGRAPH DRUG","N/A","N/A","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Alka-Seltzer Plus Day Severe Cold Plus Flu","N/A","500 mg/1,  20 mg/1,  400 mg/1,  10 mg/1","POWDER, FOR SOLUTION","ORAL","M012","Bayer HealthCare LLC.","0280-0921","ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, and PHENYLEPHRINE HYDROCHLORIDE","ACETAMINOPHEN,  DEXTROMETHORPHAN HYDROBROMIDE,  GUAIFENESIN,  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","04/17/2014","N/A","OTC MONOGRAPH DRUG","N/A","Adrenergic alpha1-Agonists [MoA],  Decreased Respiratory Secretion Viscosity [PE],  Expectorant [EPC],  Increased Respiratory Secretions [PE],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","N/A","12/31/2027"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Alka-Seltzer Plus Night Severe Cold and Flu","N/A","650 mg/1,  20 mg/1,  12.5 mg/1,  10 mg/1","POWDER, FOR SOLUTION","ORAL","M012","Bayer HealthCare LLC.","0280-0922","ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, DOXYLAMINE SUCCINATE, and PHENYLEPHRINE HYDROCHLORIDE","ACETAMINOPHEN,  DEXTROMETHORPHAN HYDROBROMIDE,  DOXYLAMINE SUCCINATE,  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","04/17/2014","N/A","OTC MONOGRAPH DRUG","N/A","Adrenergic alpha1-Agonists [MoA],  Antihistamine [EPC],  Histamine Receptor Antagonists [MoA],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","N/A","12/31/2027"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Alka-Seltzer Plus Multi-Symptom Cold and Flu Day and Night Liquid Gels","N/A","N/A","KIT","ORAL","M012","Bayer HealthCare LLC.","0280-1138","Acetaminophen, Dextromethorphan HBr, Doxylamine succinate, Phenylephrine HCl","N/A","HUMAN OTC DRUG","07/15/2016","N/A","OTC MONOGRAPH DRUG","N/A","N/A","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Oxycodone and Acetaminophen","N/A","5 mg/1,  325 mg/1","TABLET","ORAL","ANDA204407","Lupin Pharmaceuticals,Inc.","43386-491","Oxycodone and Acetaminophen","OXYCODONE HYDROCHLORIDE,  ACETAMINOPHEN","HUMAN PRESCRIPTION DRUG","02/24/2017","N/A","ANDA","N/A","Full Opioid Agonists [MoA],  Opioid Agonist [EPC]","CII","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Oxycodone and Acetaminophen","N/A","2.5 mg/1,  325 mg/1","TABLET","ORAL","ANDA204407","Lupin Pharmaceuticals,Inc.","43386-490","Oxycodone and Acetaminophen","OXYCODONE HYDROCHLORIDE,  ACETAMINOPHEN","HUMAN PRESCRIPTION DRUG","02/24/2017","N/A","ANDA","N/A","Full Opioid Agonists [MoA],  Opioid Agonist [EPC]","CII","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Pain Relief","N/A","325 mg/1","TABLET","ORAL","M013","Shield Pharmaceuticals Corp.","83059-0160","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","06/15/2026","N/A","OTC MONOGRAPH DRUG","N/A","N/A","N/A","N/A","12/31/2027"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","acetaminophen for children","N/A","120 mg/1","SUPPOSITORY","RECTAL","ANDA070607","A-S Medication Solutions","50090-0001","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","12/14/2010","09/30/2026","ANDA","N/A","N/A","N/A","N/A","N/A"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Extra Strength Pain Reliever mini softgels","N/A","500 mg/1","CAPSULE, LIQUID FILLED","ORAL","M013","Shield Pharmaceuticals Corp","83059-0168","Acetaminophen 500 mg","ACETAMINOPHEN","HUMAN OTC DRUG","08/04/2026","N/A","OTC MONOGRAPH DRUG","N/A","N/A","N/A","N/A","12/31/2027"
"Neurologic:musculoskeletal_Medication","NSAID","Aspirin","FALSE","nonproprietary","Aspirin","Aspirin_nonproprietary_raw.csv","PAIN RELIEVER","N/A","81 mg/1","TABLET, DELAYED RELEASE","ORAL","M013","Health Pharma USA, LLC","71679-104","aspirin 81 mg","ASPIRIN","HUMAN OTC DRUG","06/13/2025","N/A","OTC MONOGRAPH DRUG","N/A","Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Decreased Platelet Aggregation [PE],  Decreased Prostaglandin Production [PE],  Nonsteroidal Anti-inflammatory Drug [EPC],  Platelet Aggregation Inhibitor [EPC]","N/A","N/A","12/31/2027"
"Neurologic:musculoskeletal_Medication","NSAID","Aspirin","FALSE","nonproprietary","Aspirin","Aspirin_nonproprietary_raw.csv","Bayer Genuine Aspirin","N/A","325 mg/1","TABLET, COATED","ORAL","M013","Lil' Drug Store Products, Inc.","29485-7533","Bayer Genuine Aspirin","ASPIRIN","HUMAN OTC DRUG","11/01/2016","N/A","OTC MONOGRAPH DRUG","N/A","Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Decreased Platelet Aggregation [PE],  Decreased Prostaglandin Production [PE],  Nonsteroidal Anti-inflammatory Drug [EPC],  Platelet Aggregation Inhibitor [EPC]","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Ibuprofen","FALSE","nonproprietary","Ibuprofen","Ibuprofen_nonproprietary_raw.csv","CHILDRENS ADVIL","N/A","100 mg/5mL","SUSPENSION","ORAL","NDA020589","Haleon US Holdings LLC","0573-0174","ibuprofen","IBUPROFEN","HUMAN OTC DRUG","06/27/1996","N/A","NDA","N/A","Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Nonsteroidal Anti-inflammatory Drug [EPC]","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Ibuprofen","FALSE","nonproprietary","Ibuprofen","Ibuprofen_nonproprietary_raw.csv","Dolex Flex","N/A","200 mg/1","CAPSULE, LIQUID FILLED","ORAL","ANDA206999","Pharmadel LLC","55758-310","Ibuprofen","IBUPROFEN","HUMAN OTC DRUG","10/31/2019","N/A","ANDA","N/A","Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Nonsteroidal Anti-inflammatory Drug [EPC]","N/A","N/A","12/31/2026"
"Neurologic:musculoskeletal_Medication","NSAID","Ibuprofen","FALSE","nonproprietary","Ibuprofen","Ibuprofen_nonproprietary_raw.csv","Advil Menstrual Pain","N/A","256 mg/1","TABLET, COATED","ORAL","NDA201803","Haleon US Holdings LLC","0573-0230","ibuprofen sodium","IBUPROFEN SODIUM","HUMAN OTC DRUG","06/30/2016","N/A","NDA","N/A","Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Nonsteroidal Anti-inflammatory Drug [EPC]","N/A","N/A","12/31/2027"
"Neurologic:musculoskeletal_Medication","NSAID","Ibuprofen","FALSE","nonproprietary","Ibuprofen","Ibuprofen_nonproprietary_raw.csv","Ibuprofen","N/A","200 mg/1","TABLET, COATED","ORAL","ANDA076460","PLD Acquisitions LLC DBA Avma Pharma Solutions","63548-0185","Ibuprofen","IBUPROFEN","HUMAN OTC DRUG","08/01/2013","N/A","ANDA","N/A","Anti-Inflammatory Agents,  Non-Steroidal [CS],  Cyclooxygenase Inhibitors [MoA],  Nonsteroidal Anti-inflammatory Drug [EPC]","N/A","N/A","12/31/2026"
"Other","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","20 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-636","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Other","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","40 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-637","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Other","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","80 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-638","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Other","Hyperlipidemia_Medication","AtorvastatinCalcium","FALSE","nonproprietary","AtorvastatinCalcium","AtorvastatinCalcium_nonproprietary_raw.csv","Atorvastatin Calcium","N/A","10 mg/1","TABLET","ORAL","ANDA204991","Lupin Pharmaceuticals, Inc.","68180-635","Atorvastatin Calcium","ATORVASTATIN CALCIUM TRIHYDRATE","HUMAN PRESCRIPTION DRUG","09/24/2020","N/A","ANDA","N/A","HMG-CoA Reductase Inhibitor [EPC],  Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]","N/A","N/A","12/31/2026"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","nonproprietary","Diphenhydramine","Diphenhydramine_nonproprietary_raw.csv","Nighttime Sleep-Aid","N/A","50 mg/1","CAPSULE, LIQUID FILLED","ORAL","M010","AMERISOURCE BERGEN","46122-695","Diphenhydramine HCl","DIPHENHYDRAMINE HYDROCHLORIDE","HUMAN OTC DRUG","07/15/2021","N/A","OTC MONOGRAPH DRUG","N/A","Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC]","N/A","N/A","12/31/2027"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","nonproprietary","Diphenhydramine","Diphenhydramine_nonproprietary_raw.csv","Allergy Relief","N/A","25 mg/1","TABLET, COATED","ORAL","M012","Shield Pharmaceuticals Corp","83059-0117","Diphenhydramine Hydrochloride","DIPHENHYDRAMINE HYDROCHLORIDE","HUMAN OTC DRUG","12/04/2025","N/A","OTC MONOGRAPH DRUG","N/A","Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC]","N/A","N/A","12/31/2026"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","nonproprietary","Diphenhydramine","Diphenhydramine_nonproprietary_raw.csv","Nighttime Sleep Aid","N/A","50 mg/1","CAPSULE, LIQUID FILLED","ORAL","M010","Shield Pharmaceuticals Corp","83059-0122","Diphenhydramine Hydrochloride","DIPHENHYDRAMINE HYDROCHLORIDE","HUMAN OTC DRUG","12/05/2025","N/A","OTC MONOGRAPH DRUG","N/A","Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC]","N/A","N/A","12/31/2026"
"Respiratory:allergy_Medication","Smoking_Cessation","Nicotine","FALSE","nonproprietary","Nicotine","Nicotine_nonproprietary_raw.csv","Nicotine transdermal system","N/A","21 mg/24h","PATCH, EXTENDED RELEASE","TRANSDERMAL","NDA020165","Sam's West Inc","68196-194","nicotine","NICOTINE","HUMAN OTC DRUG","03/02/2012","N/A","NDA","N/A","Cholinergic Nicotinic Agonist [EPC],  Nicotine [CS]","N/A","N/A","12/31/2026"
