"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Basic Care Nasal Allergy","72288-443-02","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Amazon.com Services LLC","72288-443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","07/26/2021","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (72288-443-02)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"BLT-25 Kit","76420-851-01","","KIT","EPIDURAL; INFILTRATION; INTRA-ARTICULAR; INTRACAUDAL; INTRAMUSCULAR; PERINEURAL; TOPICAL","","Asclemed USA, Inc.","76420-851","Bupivacaine Hydrochloride, Lidocaine Hydrochloride, Triamcinolone Acetonide, Povidine Iodine","","HUMAN PRESCRIPTION DRUG","09/11/2024","N/A","UNAPPROVED DRUG OTHER","1 KIT in 1 CARTON (76420-851-01)  *  10 VIAL, SINGLE-DOSE in 1 CARTON (55150-162-05)  / 5 mL in 1 VIAL, SINGLE-DOSE *  10 mL in 1 VIAL, SINGLE-DOSE (0409-1159-18)  *  .9 mL in 1 PACKET (67777-419-02)  *  25 VIAL in 1 CARTON (70121-1049-5)  / 1 mL in 1 VIAL","N/A","N/A","No","12/31/2027"
"CHILDRENS TRIAMCINOLONE ACETONIDE","58602-037-11","55 ug/1","SPRAY, METERED","NASAL","ANDA220110","Aurohealth LLC","58602-037","triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","08/11/2026","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (58602-037-11)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Dermavyx","72835-777-02","","KIT","","","V2 Pharma, LLC","72835-777","Triamcinolone Acetonide Cream 0.1%, Transparent Dressing","","HUMAN PRESCRIPTION DRUG","05/05/2026","N/A","UNAPPROVED DRUG OTHER","1 KIT in 1 CARTON (72835-777-02)  *  1 TUBE in 1 CARTON (16714-986-03)  / 80 g in 1 TUBE *  10  in 1 BOX","N/A","N/A","No","12/31/2027"
"DG Health Nasal Allergy","55910-280-02","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Dolgencorp, LLC","55910-280","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","06/24/2020","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (55910-280-02)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Equaline nasal allergy","41163-443-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","United Natural Foods, Inc. dba UNFI","41163-443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","12/29/2016","N/A","ANDA","1 BOTTLE in 1 CARTON (41163-443-01)  / 120 SPRAY, METERED in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Equate Nasal Allergy","49035-443-02","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Wal-Mart Stores Inc","49035-443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","03/27/2018","N/A","ANDA","1 BOTTLE in 1 CARTON (49035-443-02)  / 60 SPRAY, METERED in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Equate Nasal Allergy","49035-443-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Wal-Mart Stores Inc","49035-443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","04/17/2016","N/A","ANDA","1 BOTTLE in 1 CARTON (49035-443-01)  / 120 SPRAY, METERED in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"foster and thrive 24 hour nasal allergy","70677-1023-1","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Strategic Sourcing Services LLC","70677-1023","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","06/30/2023","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (70677-1023-1)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Good Neighbor Pharmacy 24 Hour Nasal Allergy","46122-385-76","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Amerisource Bergen","46122-385","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","10/24/2016","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (46122-385-76)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Good Sense Nasal Allergy","0113-0443-02","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","L. Perrigo Company","0113-0443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","06/04/2026","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (0113-0443-02)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY (0113-0443-60)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Good Sense Nasal Allergy","0113-0443-03","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","L. Perrigo Company","0113-0443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","06/04/2026","N/A","ANDA","2 BOTTLE, SPRAY in 1 CARTON (0113-0443-03)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Good Sense Nasal Allergy","0113-0443-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","L. Perrigo Company","0113-0443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","02/09/2017","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (0113-0443-01)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"KENALOG-10","0003-0494-20","10 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRALESIONAL","NDA012041","E.R. Squibb & Sons, L.L.C.","0003-0494","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","06/01/2009","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (0003-0494-20)  / 5 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-10","50090-0295-1","10 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRALESIONAL","NDA012041","A-S Medication Solutions","50090-0295","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","06/29/2016","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (50090-0295-1)  / 5 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"KENALOG-40","0003-0293-05","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","E.R. Squibb & Sons, L.L.C.","0003-0293","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","06/01/2009","N/A","NDA","1 VIAL, SINGLE-DOSE in 1 CARTON (0003-0293-05)  / 1 mL in 1 VIAL, SINGLE-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-40","0003-0293-28","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","E.R. Squibb & Sons, L.L.C.","0003-0293","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","06/01/2009","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (0003-0293-28)  / 10 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-40","0003-0293-20","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","E.R. Squibb & Sons, L.L.C.","0003-0293","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","06/01/2009","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (0003-0293-20)  / 5 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-40","50090-0256-0","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","A-S Medication Solutions","50090-0256","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","06/29/2016","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (50090-0256-0)  / 5 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-40","50090-0819-0","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","A-S Medication Solutions","50090-0819","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","11/28/2014","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (50090-0819-0)  / 10 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"KENALOG-40","50090-2360-0","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","A-S Medication Solutions","50090-2360","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","04/21/2016","N/A","NDA","1 VIAL, SINGLE-DOSE in 1 CARTON (50090-2360-0)  / 1 mL in 1 VIAL, SINGLE-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-40","63187-661-01","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","Proficient Rx LP","63187-661","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","12/01/2018","N/A","NDA","1 VIAL, SINGLE-DOSE in 1 CARTON (63187-661-01)  / 1 mL in 1 VIAL, SINGLE-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-40","76420-085-01","40 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","Asclemed USA, Inc.","76420-085","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","05/06/2020","N/A","NDA","1 mL in 1 VIAL, SINGLE-DOSE (76420-085-01)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-80","0003-0315-20","80 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","E.R. Squibb & Sons, L.L.C.","0003-0315","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","04/12/2019","N/A","NDA","1 VIAL, MULTI-DOSE in 1 CARTON (0003-0315-20)  / 5 mL in 1 VIAL, MULTI-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KENALOG-80","0003-0315-05","80 mg/mL","INJECTION, SUSPENSION","INTRA-ARTICULAR; INTRAMUSCULAR","NDA014901","E.R. Squibb & Sons, L.L.C.","0003-0315","TRIAMCINOLONE ACETONIDE","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","04/12/2019","N/A","NDA","1 VIAL, SINGLE-DOSE in 1 CARTON (0003-0315-05)  / 1 mL in 1 VIAL, SINGLE-DOSE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"KOURZEQ","82682-001-05","1 mg/g","PASTE","TOPICAL","ANDA040771","MidAmerica Pharmaceuticals","82682-001","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN PRESCRIPTION DRUG","09/15/2023","N/A","ANDA","1 TUBE in 1 CARTON (82682-001-05)  / 5 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"MLK F4 Kit","76420-744-01","","KIT","EPIDURAL; INFILTRATION; INTRA-ARTICULAR; INTRAMUSCULAR; TOPICAL","","Asclemed USA, Inc.","76420-744","Triamcinolone Acetonide, Lidocaine Hydrochloride, Bupivacaine Hydrochloride, Povidine Iodine","","HUMAN PRESCRIPTION DRUG","05/23/2016","N/A","UNAPPROVED DRUG OTHER","1 KIT in 1 CARTON (76420-744-01)  *  10 VIAL, SINGLE-DOSE in 1 CARTON (55150-164-02)  / 2 mL in 1 VIAL, SINGLE-DOSE *  10 mL in 1 VIAL, SINGLE-DOSE (0409-1162-18)  *  .9 mL in 1 PACKET (67777-419-02)  *  25 VIAL in 1 CARTON (70121-1049-5)  / 1 mL in 1 VIAL","N/A","N/A","No","12/31/2027"
"NASACORT","50090-1444-0","55 ug/1","SPRAY, METERED","NASAL","NDA020468","A-S Medication Solutions","50090-1444","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","11/28/2014","N/A","NDA","1 BOTTLE, SPRAY in 1 CARTON (50090-1444-0)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Nasacort Allergy 24HR","41167-5800-6","55 ug/1","SPRAY, METERED","NASAL","NDA020468","Chattem, Inc.","41167-5800","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","07/01/2021","N/A","NDA","4 BOTTLE, SPRAY in 1 CARTON (41167-5800-6)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Nasacort Allergy 24HR","41167-5800-5","55 ug/1","SPRAY, METERED","NASAL","NDA020468","Chattem, Inc.","41167-5800","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","02/03/2014","N/A","NDA","1 BOTTLE, SPRAY in 1 CARTON (41167-5800-5)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Nasacort Allergy 24HR","41167-5800-3","55 ug/1","SPRAY, METERED","NASAL","NDA020468","Chattem, Inc.","41167-5800","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","02/03/2014","N/A","NDA","1 BOTTLE, SPRAY in 1 CARTON (41167-5800-3)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Nasacort Allergy 24HR","41167-5800-2","55 ug/1","SPRAY, METERED","NASAL","NDA020468","Chattem, Inc.","41167-5800","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","02/03/2014","N/A","NDA","2 BOTTLE, SPRAY in 1 CARTON (41167-5800-2)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Nasacort Allergy 24HR","41167-5800-1","55 ug/1","SPRAY, METERED","NASAL","NDA020468","Chattem, Inc.","41167-5800","Triamcinolone Acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","09/07/2017","N/A","NDA","1 BOTTLE, SPRAY in 1 CARTON (41167-5800-1)  / 30 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Nasal Allergy","0536-1457-69","55 ug/1","SPRAY, METERED","NASAL","ANDA214615","Rugby Laboratories","0536-1457","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","11/11/2025","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (0536-1457-69)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"NASAL ALLERGY","21130-613-02","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Safeway","21130-613","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","08/01/2025","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (21130-613-02)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"nasal allergy","30142-813-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Kroger Company","30142-813","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","03/17/2020","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (30142-813-01)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"nasal allergy","30142-813-03","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Kroger Company","30142-813","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","03/09/2021","N/A","ANDA","2 BOTTLE, SPRAY in 1 CARTON (30142-813-03)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Nasal Allergy","37808-443-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","H E B","37808-443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","03/30/2017","N/A","ANDA","1 BOTTLE in 1 CARTON (37808-443-01)  / 120 SPRAY, METERED in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Nasal Allergy","42507-443-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","HyVee Inc","42507-443","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","12/30/2016","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (42507-443-01)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY (42507-443-00)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Nasal Allergy","59779-746-03","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","CVS Pharmacy","59779-746","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","12/13/2016","N/A","ANDA","2 BOTTLE, SPRAY in 1 CARTON (59779-746-03)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Nasal Allergy","59779-746-02","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","CVS Pharmacy","59779-746","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","05/01/2017","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (59779-746-02)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Nasal Allergy","59779-746-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","CVS Pharmacy","59779-746","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","04/10/2016","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (59779-746-01)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"NASAL ALLERGY RELIEF","30142-665-01","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Kroger Company","30142-665","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","07/22/2025","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (30142-665-01)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"NASAL ALLERGY RELIEF","30142-665-03","55 ug/1","SPRAY, METERED","NASAL","ANDA078104","Kroger Company","30142-665","Triamcinolone acetonide","TRIAMCINOLONE ACETONIDE","HUMAN OTC DRUG","10/06/2025","N/A","ANDA","2 BOTTLE, SPRAY in 1 CARTON (30142-665-03)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
