"Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:"
"Dulera","78206-126-02","200 ug/1,                         5  ug/1","AEROSOL","RESPIRATORY (INHALATION)","NDA022518","Organon LLC","78206-126","mometasone furoate and formoterol fumarate dihydrate","FORMOTEROL FUMARATE;  MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","06/01/2021","N/A","NDA","1 CANISTER in 1 CARTON (78206-126-02)  / 60 AEROSOL in 1 CANISTER","Adrenergic beta2-Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC],  beta2-Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
"Dulera","78206-126-01","200 ug/1,                         5  ug/1","AEROSOL","RESPIRATORY (INHALATION)","NDA022518","Organon LLC","78206-126","mometasone furoate and formoterol fumarate dihydrate","FORMOTEROL FUMARATE;  MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","06/01/2021","N/A","NDA","1 CANISTER in 1 CARTON (78206-126-01)  / 120 AEROSOL in 1 CANISTER","Adrenergic beta2-Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC],  beta2-Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
"Dulera","78206-127-02","100 ug/1,                         5  ug/1","AEROSOL","RESPIRATORY (INHALATION)","NDA022518","Organon LLC","78206-127","mometasone furoate and formoterol fumarate dihydrate","FORMOTEROL FUMARATE;  MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","06/01/2021","N/A","NDA","1 CANISTER in 1 CARTON (78206-127-02)  / 60 AEROSOL in 1 CANISTER","Adrenergic beta2-Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC],  beta2-Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
"Dulera","78206-127-01","100 ug/1,                         5  ug/1","AEROSOL","RESPIRATORY (INHALATION)","NDA022518","Organon LLC","78206-127","mometasone furoate and formoterol fumarate dihydrate","FORMOTEROL FUMARATE;  MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","06/01/2021","N/A","NDA","1 CANISTER in 1 CARTON (78206-127-01)  / 120 AEROSOL in 1 CANISTER","Adrenergic beta2-Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC],  beta2-Adrenergic Agonist [EPC]","N/A","No","12/31/2027"
"Leader Allergy Nasal","70000-0635-1","50 ug/1","SPRAY, METERED","NASAL","NDA215712","Cardinal Health 110, LLC. dba Leader","70000-0635","mometasone furoate","MOMETASONE FUROATE MONOHYDRATE","HUMAN OTC DRUG","09/22/2023","N/A","NDA","1 BOTTLE, SPRAY in 1 CARTON (70000-0635-1)  / 60 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Leader Allergy Nasal","70000-0635-2","50 ug/1","SPRAY, METERED","NASAL","NDA215712","Cardinal Health 110, LLC. dba Leader","70000-0635","mometasone furoate","MOMETASONE FUROATE MONOHYDRATE","HUMAN OTC DRUG","09/22/2023","N/A","NDA","1 BOTTLE, SPRAY in 1 CARTON (70000-0635-2)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","0713-0634-15","1 mg/g","CREAM","TOPICAL","ANDA077447","Cosette Pharmaceuticals, Inc.","0713-0634","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","08/23/2006","N/A","ANDA","1 TUBE in 1 CARTON (0713-0634-15)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","0713-0634-37","1 mg/g","CREAM","TOPICAL","ANDA077447","Cosette Pharmaceuticals, Inc.","0713-0634","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","08/23/2006","N/A","ANDA","1 TUBE in 1 CARTON (0713-0634-37)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","0713-0635-15","1 mg/g","OINTMENT","TOPICAL","ANDA077401","Cosette Pharmaceuticals, Inc.","0713-0635","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","03/04/2014","N/A","ANDA","1 TUBE in 1 CARTON (0713-0635-15)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","0713-0635-37","1 mg/g","OINTMENT","TOPICAL","ANDA077401","Cosette Pharmaceuticals, Inc.","0713-0635","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","03/04/2014","N/A","ANDA","1 TUBE in 1 CARTON (0713-0635-37)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","13668-527-04","1 mg/1","OINTMENT","TOPICAL","ANDA207899","Torrent Pharmaceuticals Limited","13668-527","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","12/15/2024","N/A","ANDA","45 OINTMENT in 1 BOX (13668-527-04)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Mometasone Furoate","13668-527-01","1 mg/1","OINTMENT","TOPICAL","ANDA207899","Torrent Pharmaceuticals Limited","13668-527","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","12/15/2024","N/A","ANDA","15 OINTMENT in 1 BOX (13668-527-01)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Mometasone furoate","21922-071-06","1 mg/g","OINTMENT","TOPICAL","ANDA076481","Encube Ethicals, Inc.","21922-071","Mometasone furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","04/07/2026","N/A","ANDA","1 TUBE in 1 CARTON (21922-071-06)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Mometasone furoate","21922-071-04","1 mg/g","OINTMENT","TOPICAL","ANDA076481","Encube Ethicals, Inc.","21922-071","Mometasone furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","04/07/2026","N/A","ANDA","1 TUBE in 1 CARTON (21922-071-04)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"MOMETASONE FUROATE","21922-072-01","1 mg/mL","LOTION","TOPICAL","ANDA076499","Encube Ethicals, Inc.","21922-072","MOMETASONE FUROATE","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","01/22/2025","N/A","ANDA","1 BOTTLE in 1 BOTTLE (21922-072-01)  / 60 mL in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"MOMETASONE FUROATE","21922-072-21","1 mg/mL","LOTION","TOPICAL","ANDA076499","Encube Ethicals, Inc.","21922-072","MOMETASONE FUROATE","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","01/22/2025","N/A","ANDA","1 BOTTLE in 1 CARTON (21922-072-21)  / 30 mL in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","45802-118-46","1 mg/mL","SOLUTION","TOPICAL","ANDA077180","Padagis Israel Pharmaceuticals Ltd","45802-118","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","12/11/2008","N/A","ANDA","1 BOTTLE in 1 CARTON (45802-118-46)  / 60 mL in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","45802-118-59","1 mg/mL","SOLUTION","TOPICAL","ANDA077180","Padagis Israel Pharmaceuticals Ltd","45802-118","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","02/02/2009","N/A","ANDA","1 BOTTLE in 1 CARTON (45802-118-59)  / 30 mL in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","45802-119-37","1 mg/g","OINTMENT","TOPICAL","ANDA076067","Padagis Israel Pharmaceuticals Ltd","45802-119","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","07/18/2008","N/A","ANDA","1 TUBE in 1 CARTON (45802-119-37)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Mometasone Furoate","45802-119-42","1 mg/g","OINTMENT","TOPICAL","ANDA076067","Padagis Israel Pharmaceuticals Ltd","45802-119","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","07/30/2008","N/A","ANDA","1 TUBE in 1 CARTON (45802-119-42)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Mometasone Furoate","45802-257-35","1 mg/g","CREAM","TOPICAL","ANDA076679","Padagis Israel Pharmaceuticals Ltd","45802-257","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","04/05/2024","N/A","ANDA","1 TUBE in 1 CARTON (45802-257-35)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","45802-257-42","1 mg/g","CREAM","TOPICAL","ANDA076679","Padagis Israel Pharmaceuticals Ltd","45802-257","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","04/05/2024","N/A","ANDA","1 TUBE in 1 CARTON (45802-257-42)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","50090-1633-0","1 mg/g","OINTMENT","TOPICAL","ANDA076067","A-S Medication Solutions","50090-1633","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","01/15/2015","N/A","ANDA","1 TUBE in 1 CARTON (50090-1633-0)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","50090-2991-0","1 mg/g","CREAM","TOPICAL","ANDA077447","A-S Medication Solutions","50090-2991","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","04/28/2017","N/A","ANDA","1 TUBE in 1 CARTON (50090-2991-0)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2027"
"Mometasone Furoate","51672-1315-6","1 mg/g","CREAM","TOPICAL","ANDA076679","Sun Pharmaceutical Industries, Inc.","51672-1315","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","12/21/2004","N/A","ANDA","1 TUBE in 1 CARTON (51672-1315-6)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","51672-1315-1","1 mg/g","CREAM","TOPICAL","ANDA076679","Sun Pharmaceutical Industries, Inc.","51672-1315","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","12/21/2004","N/A","ANDA","1 TUBE in 1 CARTON (51672-1315-1)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"MOMETASONE FUROATE","58602-522-44","50 ug/1","SPRAY, METERED","NASAL","ANDA217498","Aurohealth LLC","58602-522","MOMETASONE FUROATE","MOMETASONE FUROATE MONOHYDRATE","HUMAN OTC DRUG","11/22/2024","N/A","ANDA","1 BOTTLE, SPRAY in 1 CARTON (58602-522-44)  / 120 SPRAY, METERED in 1 BOTTLE, SPRAY","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"MOMETASONE FUROATE","60429-664-17","50 ug/1","SPRAY, METERED","NASAL","ANDA091161","Golden State Medical Supply, Inc.","60429-664","MOMETASONE FUROATE","MOMETASONE","HUMAN PRESCRIPTION DRUG","03/29/2016","N/A","ANDA","1 BOTTLE, PUMP in 1 CARTON (60429-664-17)  / 120 SPRAY, METERED in 1 BOTTLE, PUMP","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"MOMETASONE FUROATE","60505-0830-1","50 ug/1","SPRAY, METERED","NASAL","ANDA091161","Apotex Corp.","60505-0830","MOMETASONE FUROATE","MOMETASONE","HUMAN PRESCRIPTION DRUG","03/22/2016","N/A","ANDA","1 BOTTLE, PUMP in 1 CARTON (60505-0830-1)  / 120 SPRAY, METERED in 1 BOTTLE, PUMP","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63187-288-15","1 mg/g","CREAM","TOPICAL","ANDA076679","Proficient Rx LP","63187-288","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","01/01/2019","N/A","ANDA","15 g in 1 TUBE (63187-288-15)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63187-432-15","1 mg/g","CREAM","TOPICAL","ANDA078541","Proficient Rx LP","63187-432","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","01/01/2019","N/A","ANDA","15 g in 1 TUBE (63187-432-15)","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63629-8681-1","1 mg/g","CREAM","TOPICAL","ANDA076679","Bryant Ranch Prepack","63629-8681","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","04/05/2024","N/A","ANDA","1 TUBE in 1 CARTON (63629-8681-1)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63629-8682-1","1 mg/g","CREAM","TOPICAL","ANDA076679","Bryant Ranch Prepack","63629-8682","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","07/21/2021","N/A","ANDA","1 TUBE in 1 CARTON (63629-8682-1)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63629-8683-1","1 mg/g","OINTMENT","TOPICAL","ANDA076067","Bryant Ranch Prepack","63629-8683","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","07/18/2008","N/A","ANDA","1 TUBE in 1 CARTON (63629-8683-1)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63629-8684-1","1 mg/g","OINTMENT","TOPICAL","ANDA076067","Bryant Ranch Prepack","63629-8684","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","07/30/2008","N/A","ANDA","1 TUBE in 1 CARTON (63629-8684-1)  / 45 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63629-8685-1","1 mg/mL","SOLUTION","TOPICAL","ANDA077180","Bryant Ranch Prepack","63629-8685","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","02/02/2009","N/A","ANDA","1 BOTTLE in 1 CARTON (63629-8685-1)  / 30 mL in 1 BOTTLE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
"Mometasone Furoate","63629-9305-1","1 mg/g","OINTMENT","TOPICAL","ANDA076067","Bryant Ranch Prepack","63629-9305","Mometasone Furoate","MOMETASONE FUROATE","HUMAN PRESCRIPTION DRUG","07/06/2022","N/A","ANDA","1 TUBE in 1 CARTON (63629-9305-1)  / 15 g in 1 TUBE","Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid Hormone Receptor Agonists [MoA],  Corticosteroid [EPC]","N/A","No","12/31/2026"
